plot;table.order;alliance;association;variant;data.source;pls;elevation;expo;slope;cov;scov;hcov;mcov;latitude;longitude;accuracy;location;date;remarks;observer
312;18;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;550;270;45;70;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
313;19;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;605;225;30;50;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
316;20;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;8;600;180;45;90;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
317;21;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;10;600;180;40;80;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
318;22;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;16;600;135;45;90;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
319;23;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;12;600;180;40;90;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
320;24;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;8;600;225;45;80;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
321;25;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;600;225;60;80;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
323;26;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;5;605;225;70;80;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
324;27;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;600;180;75;100;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
325;28;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;4;600;180;45;90;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
326;29;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;600;180;60;100;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
327;30;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;600;270;80;60;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
328;31;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;8;600;270;50;70;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
329;32;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;600;270;60;70;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
308;33;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;550;270;50;80;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
309;34;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;550;270;45;80;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
310;35;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;4;550;270;44;70;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
23;36;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Ausb. mit Allium senescens ssp. montanum;Eckkrammer 2003;6;811;230;70;20;0;20;5;47.689063;13.077700;50;Kleiner Barmstein, außerhalb Seilsicherung, grobe Kalk-Felsblöcke mit Ritzen und Treppen;2002-08-03;;M. Eckkrammer
25;37;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Ausb. mit Allium senescens ssp. montanum;Eckkrammer 2003;10;805;210;45;60;0;20;3;47.689063;13.077700;50;Kleiner Barmstein, neben Weg, Kalk-Felsblöcke;2002-08-03;;M. Eckkrammer
21;38;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Ausb. mit Allium senescens ssp. montanum;Eckkrammer 2003;2;821;0;0;20;0;20;2;47.689063;13.077700;50;Kleiner Barmstein, Felskuppe 10 m nördlich des Gipfels, Kalkfels;2002-08-03;;M. Eckkrammer
22;39;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Ausb. mit Allium senescens ssp. montanum;Eckkrammer 2003;6;820;250;20;80;0;80;3;47.689063;13.077700;50;Kleiner Barmstein, Felskuppe 5 m nördlich des Gipfels, Kalkfels mit Humusauflage;2002-08-03;;M. Eckkrammer
24;40;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Ausb. mit Allium senescens ssp. montanum;Eckkrammer 2003;16;808;240;90;20;0;20;3;47.689063;13.077700;50;Kleiner Barmstein, bei Seilsicherung, große grobe Kalk-Felsblöcke;2002-08-03;;M. Eckkrammer
27;41;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Eckkrammer 2003;4;678;200;90;20;0;20;5;47.712960;13.028916;100;Kienberg, Kalkfels nördlich des Weißbaches, oberhalb des Weges, schattige Nische;2002-08-16;;M. Eckkrammer
28;42;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Eckkrammer 2003;4;678;200;90;20;0;20;3;47.712960;13.028916;100;Kienberg, neben Aufnahme 27, Kalkfelsblöcke (20 cm), Beschattung durch Picea abies und Übergang;2002-08-16;;M. Eckkrammer
33;43;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Eckkrammer 2003;4;680;230;80;15;0;10;5;47.712960;13.028916;100;Kienberg, 10 m oberhalb des Weges, relativ glatter Fels mit wenig schmalen Simsen;2002-08-16;;M. Eckkrammer
20;44;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Eckkrammer 2003;1;790;180;85;80;3;80;0;47.690811;13.075737;50;Großer Barmstein, Südwand, Südspitze, Felssims, Beschattung durch Picea abies;2002-07-29;;M. Eckkrammer
280;45;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;4;605;225;70;60;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
281;46;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;605;225;75;30;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
282;47;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;605;180;60;50;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
283;48;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;8;605;225;75;40;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
284;49;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;8;605;225;70;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
285;50;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;605;225;80;50;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
286;51;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;605;225;80;15;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
287;52;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;4;605;180;45;10;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
288;53;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;605;225;60;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
289;54;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;8;605;225;70;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
290;55;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;8;605;203;60;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
292;56;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;605;225;75;10;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
294;57;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;9;605;225;70;10;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
297;58;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;605;225;80;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
276;59;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;550;270;75;10;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
274;60;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;550;270;80;10;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
277;61;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;8;550;270;80;10;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
296;62;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;550;270;80;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
298;63;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;9;605;225;90;5;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
278;64;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Laserpitium siler;Hlousek 1998;6;550;270;90;5;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
273;65;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;4;550;270;40;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
269;66;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;6;550;270;80;40;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
270;67;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;1;550;270;60;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
271;68;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;3;550;270;60;20;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
272;69;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;4;550;270;90;10;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
275;70;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;4;550;270;80;10;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
266;71;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;4;550;270;60;50;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
267;72;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;4;550;270;80;30;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
268;73;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Kernera saxatilis;Hlousek 1998;4;550;270;75;40;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
79;74;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Asplenium viride;Geyer 1993;5;885;360;85;3;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
80;75;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Asplenium viride;Geyer 1993;5;880;90;90;5;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
85;76;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Asplenium viride;Geyer 1993;5;900;360;85;15;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
113;77;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Asplenium viride;Geyer 1993;8;910;45;90;20;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
114;78;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Asplenium viride;Geyer 1993;6;1326;360;90;5;0;5;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
73;79;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;800;180;85;5;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
74;80;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;1010;180;40;5;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
75;81;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;1010;158;85;12;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
76;82;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;6;900;90;85;6;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
77;83;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;900;360;90;11;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
78;84;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;900;315;80;15;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
81;85;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;6;1020;90;90;5;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
82;86;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;1030;158;80;25;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
83;87;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;10;1020;180;85;10;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
84;88;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;950;225;85;5;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
86;89;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;8;950;180;75;5;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
87;90;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;1100;180;90;7;0;7;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
88;91;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;1320;180;70;10;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
99;92;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;6;1000;180;45;20;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
100;93;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;10;1010;180;35;13;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
101;94;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Geyer 1993;5;900;180;85;12;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
