plot,abbr,layer,cover,voucher,comment,history
gl02,lotu corn,hl,+,,,
gl02,medi lupu,hl,+,,,
gl02,moli caer aggr,hl,1,,,
gl02,orob grac,hl,+,,cf.,
gl02,peta para,hl,+,,,
gl02,peuc oreo,hl,2a,,,
gl02,poly amar ella,hl,+,,,
gl02,pote erec,hl,+,,,
gl02,prun gran,hl,1,,,
gl02,ranu acri acri,hl,+,,,
gl02,ranu nemo,hl,1,,,
gl02,rhin mino,hl,2b,,,
gl02,sang mino slat,hl,+,,,
gl02,sang offi,hl,+,,,
gl02,scab colu,hl,2a,,,
gl02,thym pule pule,hl,1,,,
gl02,trif mont mont,hl,+,,,
gl02,trif prat prat,hl,+,,,
gl02,vici crac,hl,+,,,
gl03,achi mill,hl,+,,,
gl03,ajug rept,hl,+,,,
gl03,alli cari cari,hl,+,,,
gl03,anth odor,hl,+,,,
gl03,anth vuln slat,hl,+,,cf. ssp alpicola,
gl03,brac pinn,hl,2a,,,
gl03,briz medi,hl,2b,,,
gl03,camp rotu aggr,hl,r,,,
gl03,care cary,hl,+,,,
gl03,care flac,hl,1,,,
gl03,care mont,hl,1,,,
gl03,care orni orni,hl,+,,,
gl03,cent jace jace,hl,1,,,
gl03,dact glom glom,hl,+,,,
gl03,equi arve,hl,r,,,
gl03,euph offi rost,hl,+,,,
gl03,fest arun slat,hl,+,,,
gl03,fest rubr slat,hl,+,,,
gl03,fest stri trac,hl,+,,,
gl03,fili vulg,hl,r,,,
gl03,frax exce,hl,r,,,
gl03,gali albu,hl,r,,,
gl03,gali bore,hl,r,,,
gl03,homa pube pube,hl,+,,,
gl03,knau arve arve,hl,r,,,
gl03,koel pyra pyra,hl,1,,,
gl03,leon hisp hisp,hl,2a,,,
gl03,leuc vulg,hl,+,,,
gl03,linu cath,hl,+,,,
gl03,lotu corn,hl,+,,,
gl03,moli caer aggr,hl,+,,,
gl03,orob grac,hl,+,,,
gl03,pimp majo majo,hl,+,,,
gl03,plan lanc,hl,+,,,
gl03,poly amar ella,hl,r,,,
gl03,pote erec,hl,+,,,
gl03,pote rept,hl,+,,,
gl03,prun gran,hl,2a,,,
gl03,ranu nemo,hl,+,,,
gl03,rhin mino,hl,1,,,
gl03,sang mino slat,hl,+,,,
gl03,scab colu,hl,+,,,
gl03,thym pule pule,hl,2a,,,
gl03,trif prat prat,hl,+,,,
gl03,vici crac,hl,+,,,
gl04,alli cari cari,hl,+,,,
gl04,anth odor,hl,+,,,
gl04,anth ramo,hl,1,,,
gl04,anth vuln slat,hl,+,,cf. ssp alpicola,
gl04,beto offi offi,hl,+,,,
gl04,brac pinn,hl,+,,,
gl04,briz medi,hl,1,,,
gl04,buph sali,hl,1,,,
gl04,camp glom,hl,r,,,
gl04,care cary,hl,+,,,
gl04,care flac,hl,+,,,
gl04,care mont,hl,1,,,
gl04,care pani,hl,+,,,
gl04,cent jace jace,hl,+,,,
gl04,cent scab scab,hl,+,,,
gl04,dact glom glom,hl,+,,,
gl04,fest arun slat,hl,+,,,
gl04,fest rubr slat,hl,+,,,
gl04,fest stri trac,hl,+,,,
gl04,gali bore,hl,2a,,,
gl04,gali veru,hl,+,,,
gl04,gymn cono cono,hl,r,,,
gl04,hipp como,hl,+,,,
gl04,koel pyra pyra,hl,+,,,
gl04,leon hisp hisp,hl,+,,,
gl04,leuc vulg,hl,+,,,
gl04,list ovat,hl,r,,,
gl04,lotu corn,hl,+,,,
gl04,moli caer aggr,hl,2b,,,
gl04,orob grac,hl,r,,,
gl04,peta para,hl,r,,,
gl04,peuc oreo,hl,2b,,,
gl04,plan lanc,hl,+,,,
gl04,plan medi,hl,+,,,
gl04,poly amar ella,hl,r,,,
gl04,pote erec,hl,+,,,
gl04,prun gran,hl,1,,,
gl04,ranu nemo,hl,+,,,
gl04,rhin mino,hl,+,,,
gl04,sang mino slat,hl,+,,,
gl04,scab colu,hl,2a,,,
gl04,thym pule pule,hl,+,,,
gl04,trag orie,hl,+,,,
gl04,trif mont mont,hl,1,,,
gl04,trif prat prat,hl,+,,,
gl04,vici crac,hl,+,,,
gl05,achi mill,hl,+,,,
gl05,alli cari cari,hl,+,,,
gl05,anth odor,hl,1,,,
gl05,anth vuln slat,hl,1,,cf. ssp. alpicola,
gl05,briz medi,hl,2a,,,
gl05,buph sali,hl,r,,,
gl05,camp glom,hl,+,,,
gl05,care cary,hl,+,,,
gl05,care flac,hl,+,,,
gl05,care mont,hl,2b,,,
gl05,cent jace jace,hl,+,,,
gl05,cent scab scab,hl,1,,,
gl05,dact glom glom,hl,+,,,
gl05,euph offi rost,hl,+,,,
gl05,fest arun slat,hl,+,,,
gl05,fest prat prat,hl,r,,,
gl05,fest stri trac,hl,2m,,,
gl05,gali albu,hl,+,,,
gl05,gali veru,hl,+,,,
gl05,homa pube pube,hl,+,,,
gl05,koel pyra pyra,hl,3,,,
gl05,leon hisp hisp,hl,+,,,
gl05,leuc ircu,hl,+,,,
gl05,linu cath,hl,2m,,,
gl05,lotu corn,hl,+,,,
gl05,medi lupu,hl,1,,,
gl05,moli caer aggr,hl,+,,,
gl05,orob grac,hl,r,,,
gl05,peuc oreo,hl,2a,,,
gl05,pimp majo majo,hl,+,,,
gl05,plan lanc,hl,+,,,
gl05,poly amar ella,hl,+,,,
gl05,prun vulg,hl,+,,,
gl05,ranu nemo,hl,1,,,
gl05,rhin mino,hl,2b,,,
gl05,sang mino slat,hl,+,,,
gl05,sang offi,hl,+,,,
gl05,scab colu,hl,1,,,
gl05,sile vulg vulg,hl,+,,,
gl05,thym pule pule,hl,1,,,
gl05,trif prat prat,hl,1,,,
gl05,vici crac,hl,+,,,
