plot;abbr;layer;cov;voucher;determined;history
sp08;epil spec ies;hl;+;TE;;
sp08;euph amyg amyg;hl;+;;;
sp08;euph dulc dulc;hl;+;;;
sp08;frag vesc;hl;+;;;
sp08;fran alnu;hl;+;;;
sp08;frax exce;hl;2m;;;
sp08;gale mont;hl;2b;;;
sp08;gali odor;hl;+;;;
sp08;hell nige;hl;1;;;
sp08;hepa nobi;hl;2a;;;
sp08;hype perf;hl;+;;;
sp08;junc tenu;hl;+;;;
sp08;lath prat prat;hl;+;;;
sp08;maia bifo;hl;+;;;
sp08;meli nuta;hl;1;;;
sp08;merc pere;hl;2b;;;
sp08;poly mult;hl;+;;;
sp08;pote ster;hl;+;;;
sp08;prun vulg;hl;+;;;
sp08;rubu sect rubu;hl;+;;;
sp08;soli cana;hl;+;;;
sp08;tara sect rude;hl;+;;;
sp08;tili cord;hl;+;;;
sp08;vero cham cham;hl;+;;;
sp08;viol reic;hl;+;;;
sp08;fagu sylv;sl;2a;;;
sp08;loni xylo;sl;+;;;
sp09;anem nemo;hl;+;;;
sp09;care alba;hl;+;;;
sp09;care digi;hl;+;;;
sp09;cycl purp;hl;+;;;
sp09;daph meze;hl;+;;;
sp09;dryo cart;hl;+;;;
sp09;dryo fili;hl;+;;;
sp09;fagu sylv;hl;1;;;
sp09;frax exce;hl;+;;;
sp09;gale mont;hl;+;;;
sp09;gali odor;hl;r;;;
sp09;hepa nobi;hl;2a;;;
sp09;loni xylo;hl;+;;;
sp09;merc pere;hl;+;;;
sp09;pice abie;hl;+;;;
sp09;poly mult;hl;1;;;
sp09;rubu sect rubu;hl;+;;;
sp09;viol reic;hl;r;;;
sp09;euon euro;sl;+;;;
sp09;fagu sylv;sl;3;;;
sp09;frax exce;sl;+;;;
sp09;fagu sylv;tl1;5;;;
sp09;frax exce;tl1;2a;;;
sp09;fagu sylv;tl2;3;;;
sp10;anem nemo;hl;2a;;;
sp10;athy fili;hl;+;;;
sp10;brac sylv;hl;+;;;
sp10;care alba;hl;1;;;
sp10;care digi;hl;+;;;
sp10;conv maja maja;hl;+;;;
sp10;cory avel;hl;+;;;
sp10;dryo cart;hl;+;;;
sp10;gale mont;hl;2a;;;
sp10;hell nige;hl;+;;;
sp10;hepa nobi;hl;2b;;;
sp10;loni xylo;hl;+;;;
sp10;meli nuta;hl;+;;;
sp10;merc pere;hl;2b;;;
sp10;pari quad;hl;1;;;
sp10;poly mult;hl;1;;;
sp10;prun padu padu;hl;+;;;
sp10;loni xylo;sl;+;;;
sp10;fagu sylv;tl1;5;;;
sp10;frax exce;tl1;2a;;;
sp10;pice abie;tl1;1;;;
sp10;fagu sylv;tl2;2b;;;
sp10;frax exce;tl2;2a;;;
sp11;anem nemo;hl;3;;;
sp11;brac sylv;hl;+;;;
sp11;care alba;hl;1;;;
sp11;care digi;hl;+;;;
sp11;care pilo;hl;2a;;;
sp11;care sylv;hl;+;;;
sp11;cycl purp;hl;+;;;
sp11;daph meze;hl;+;;;
sp11;desc cesp;hl;+;;;
sp11;dryo fili;hl;+;;;
sp11;euph dulc dulc;hl;+;;;
sp11;frax exce;hl;+;;;
sp11;gale mont;hl;2a;;;
sp11;gali odor;hl;2a;;;
sp11;hell nige;hl;2a;;;
sp11;hepa nobi;hl;2b;;;
sp11;lath vern;hl;r;;;
sp11;merc pere;hl;2b;;;
sp11;poly mult;hl;+;;;
sp11;viol reic;hl;r;;;
sp11;pice abie;sl;1;;;
sp11;fagu sylv;tl1;5;;;
sp11;frax exce;tl1;2a;;;
sp11;pice abie;tl1;2a;;;
sp11;fagu sylv;tl2;2a;;;
sp11;frax exce;tl2;2a;;;
sp12;acer pseu;hl;+;;;
sp12;acon lyco vulp;hl;1;;;
sp12;ajug rept;hl;1;;;
sp12;anem nemo;hl;+;;;
sp12;ange sylv sylv;hl;r;;;
sp12;apos foet;hl;+;;;
sp12;arab aren;hl;+;;;
sp12;atro bell;hl;+;;;
sp12;camp pers;hl;2m;;;
sp12;card bulb;hl;2a;;;
sp12;care alba;hl;2a;;;
sp12;care digi;hl;+;;;
sp12;care poly;hl;2a;TE;;
sp12;cirs arve;hl;+;;;
sp12;cirs vulg;hl;+;;;
sp12;clem vita;hl;2a;;;
sp12;conv maja maja;hl;+;;;
sp12;digi gran;hl;2a;;;
sp12;erig cana;hl;1;;;
sp12;eupa cann;hl;1;;;
sp12;euph cypa;hl;+;;;
sp12;fagu sylv;hl;1;;;
sp12;frax exce;hl;1;;;
sp12;gale mont;hl;2b;;;
sp12;hell nige;hl;+;;;
sp12;hepa nobi;hl;+;;;
sp12;hype hirs;hl;+;;;
sp12;impa noli;hl;+;;;
sp12;lath vern;hl;1;;;
sp12;meli nuta;hl;1;;;
sp12;merc pere;hl;2b;;;
sp12;moeh trin;hl;+;;;
sp12;poly mult;hl;+;;;
sp12;rubu idae;hl;+;;;
sp12;scro nodo;hl;+;;;
sp12;sene jaco;hl;+;;;
sp12;sile dioi;hl;+;;;
sp12;soli cana;hl;+;;;
sp12;tara sect rude;hl;1;;;
sp12;tili cord;hl;+;;;
sp12;urti dioi dioi;hl;+;;;
sp12;verb thap;hl;+;;;
sp12;viol hirt;hl;+;;;
sp13;acer camp;hl;1;;;
sp13;acer pseu;hl;1;;;
sp13;ajug rept;hl;+;;;
sp13;alli ursi ursi;hl;1;;;
sp13;anem nemo;hl;1;;;
sp13;athy fili;hl;+;;;
sp13;brac sylv;hl;+;;;
sp13;cala epig;hl;2a;;;
sp13;card bulb;hl;1;;;
sp13;care alba;hl;1;;;
sp13;care digi;hl;1;;;
sp13;care flac;hl;+;;;
sp13;care pilo;hl;+;;;
sp13;care sylv;hl;+;;;
sp13;cirs arve;hl;+;;;
sp13;cirs vulg;hl;+;;;
sp13;cory avel;hl;+;;;
sp13;desc cesp;hl;+;;;
sp13;dryo fili;hl;+;;;
sp13;euph amyg amyg;hl;+;;;
sp13;euph dulc dulc;hl;+;;;
sp13;fagu sylv;hl;2b;;;
sp13;fest giga;hl;1;;;
sp13;frag vesc;hl;+;;;
sp13;frax exce;hl;2a;;;
sp13;gale mont;hl;2a;;;
sp13;gali odor;hl;2m;;;
sp13;hepa nobi;hl;+;;;
sp13;humu lupu;hl;+;;;
sp13;hype hirs;hl;+;;;
sp13;junc effu;hl;r;;;
sp13;loni xylo;hl;+;;;
sp13;luzu luzu ides;hl;+;;;
sp13;meli nuta;hl;1;;;
sp13;poly mult;hl;+;;;
sp13;pulm offi;hl;+;;;
sp13;rubu idae;hl;1;;;
sp13;rubu sect rubu;hl;1;;;
sp13;sali capr;hl;+;;;
sp13;scro nodo;hl;+;;;
sp13;sile dioi;hl;+;;;
sp13;soli giga;hl;+;;;
sp13;tili cord;hl;2a;;;
sp13;ulmu glab;hl;+;;;
sp13;vero offi;hl;+;;;
sp13;acer camp;sl;+;;;
sp13;acer pseu;sl;1;;;
sp13;betu pend;sl;+;;;
sp13;carp betu;sl;+;;;
sp13;fagu sylv;sl;3;;;
sp13;frax exce;sl;1;;;
sp13;prun padu padu;sl;+;;;
sp13;rubu sect rubu;sl;2b;;;
sp13;samb nigr;sl;+;;;
sp13;tili cord;sl;2b;;;
sp14;acer pseu;hl;+;;;
sp14;alli ursi ursi;hl;+;;;
sp14;anem nemo;hl;1;;;
sp14;arum macu;hl;+;;;
sp14;card bulb;hl;+;;;
sp14;care pilo;hl;+;;;
sp14;care sylv;hl;+;;;
sp14;conv maja maja;hl;+;;;
sp14;desc cesp;hl;+;;;
sp14;frax exce;hl;+;;;
sp14;gale mont;hl;+;;;
sp14;hepa nobi;hl;1;;;
sp14;prun padu padu;hl;+;;;
sp14;quer robu;hl;1;;;
sp14;symp tube slat;hl;+;;;
sp14;tili cord;hl;1;;;
sp14;pice abie;sl;1;;;
sp14;fagu sylv;tl1;3;;;
sp14;frax exce;tl1;2a;;;
sp14;quer robu;tl1;2a;;;
sp14;tili cord;tl1;2a;;;
sp14;carp betu;tl2;2a;;;
sp14;fagu sylv;tl2;2b;;;
sp14;tili cord;tl2;3;;;
sp15;acer pseu;hl;+;;;
sp15;berb vulg;hl;+;;;
sp15;care alba;hl;+;;;
sp15;care flac;hl;+;;;
sp15;care pilo;hl;2a;;;
sp15;carp betu;hl;+;;;
sp15;clem vita;hl;+;;;
sp15;conv maja maja;hl;+;;;
sp15;cycl purp;hl;+;;;
sp15;dryo cart;hl;r;;;
sp15;euph amyg amyg;hl;+;;;
sp15;fagu sylv;hl;2a;;;
sp15;frax exce;hl;3;;;
sp15;hede heli;hl;r;;;
sp15;hepa nobi;hl;+;;;
sp15;loni xylo;hl;+;;;
sp15;merc pere;hl;1;;;
sp15;oxal acet;hl;+;;;
sp15;pulm offi;hl;+;;;
sp15;quer robu;hl;+;;;
sp15;rubu sect rubu;hl;1;;;
sp15;tili cord;hl;+;;;
sp15;viol rivi;hl;r;;;
sp15;carp betu;sl;+;;;
sp15;fagu sylv;sl;1;;;
sp15;fran alnu;sl;+;;;
sp15;pice abie;sl;2a;;;
sp15;frax exce;tl1;2b;;;
sp15;lari deci deci;tl1;3;;;
sp15;pice abie;tl1;3;;;
sp15;fagu sylv;tl2;2a;;;
sp15;quer robu;tl2;2a;;;
sp16;anem nemo;hl;+;;;
sp16;care alba;hl;+;;;
sp16;care digi;hl;+;;;
sp16;cycl purp;hl;+;;;
sp16;daph meze;hl;+;;;
sp16;dryo cart;hl;+;;;
sp16;dryo fili;hl;+;;;
sp16;frax exce;hl;+;;;
sp16;gale mont;hl;1;;;
sp16;hell nige;hl;r;;;
sp16;hepa nobi;hl;2a;;;
sp16;loni xylo;hl;+;;;
sp16;merc pere;hl;1;;;
sp16;pice abie;hl;+;;;
sp16;quer robu;hl;+;;;
sp16;rubu idae;hl;+;;;
sp16;rubu sect rubu;hl;1;;;
sp16;berb vulg;sl;+;;;
sp16;cory avel;sl;+;;;
sp16;fagu sylv;sl;2b;;;
sp16;pice abie;sl;1;;;
sp16;rham cath;sl;+;;;
sp16;fagu sylv;tl1;2a;;;
sp16;frax exce;tl1;2a;;;
sp16;fagu sylv;tl2;5;;;
sp16;pice abie;tl2;1;;;
sp17;acer pseu;hl;+;;;
sp17;ajug rept;hl;+;;;
sp17;anem nemo;hl;2b;;;
sp17;apos foet;hl;+;;;
sp17;arum macu;hl;+;;;
sp17;berb vulg;hl;+;;;
sp17;brac sylv;hl;+;;;
sp17;care alba;hl;2a;;;
sp17;care digi;hl;1;;;
sp17;carp betu;hl;+;;;
sp17;conv maja maja;hl;+;;;
sp17;cory avel;hl;+;;;
sp17;crat mono;hl;r;;;
sp17;cycl purp;hl;+;;;
sp17;dryo fili;hl;+;;;
sp17;euph amyg amyg;hl;+;;;
sp17;fagu sylv;hl;1;;;
sp17;frax exce;hl;3;;;
sp17;gale mont;hl;1;;;
sp17;hell nige;hl;+;;;
sp17;hepa nobi;hl;2a;;;
sp17;hype perf;hl;+;;;
sp17;lath vern;hl;+;;;
sp17;loni xylo;hl;+;;;
sp17;maia bifo;hl;+;;;
sp17;merc pere;hl;2b;;;
sp17;pice abie;hl;+;;;
sp17;poly mult;hl;+;;;
sp17;prun padu padu;hl;+;;;
sp17;quer robu;hl;+;;;
sp17;rubu sect rubu;hl;+;;;
sp17;ulmu glab;hl;+;;;
sp17;berb vulg;sl;+;;;
sp17;cory avel;sl;+;;;
sp17;loni xylo;sl;+;;;
sp17;prun padu padu;sl;+;;;
sp17;ulmu glab;sl;+;;;
sp17;fagu sylv;tl1;3;;;
sp17;frax exce;tl1;3;;;
sp17;quer robu;tl1;2b;;;
sp17;carp betu;tl2;2a;;;
sp17;fagu sylv;tl2;2b;;;
sp17;frax exce;tl2;1;;;
sp17;ulmu glab;tl2;2a;;;
sp18;ajug rept;hl;+;;;
sp18;anem nemo;hl;+;;;
sp18;care alba;hl;1;;;
sp18;care digi;hl;+;;;
sp18;conv maja maja;hl;+;;;
sp18;crat mono;hl;r;;;
sp18;cycl purp;hl;+;;;
sp18;euph amyg amyg;hl;+;;;
sp18;frax exce;hl;+;;;
sp18;gale mont;hl;+;;;
sp18;hepa nobi;hl;1;;;
sp18;hype perf;hl;+;;;
sp18;loni xylo;hl;r;;;
sp18;meli nuta;hl;+;;;
sp18;merc pere;hl;+;;;
sp18;oxal acet;hl;+;;;
sp18;poly mult;hl;+;;;
sp18;viol hirt;hl;+;;;
sp18;viol reic;hl;+;;;
sp18;pice abie;tl1;5;;;
sp18;carp betu;tl2;1;;;
sp18;fagu sylv;tl2;1;;;
sp18;quer robu;tl2;1;;;
sp19;aego poda;hl;+;;;
sp19;ajug rept;hl;+;;;
sp19;anem nemo;hl;2b;;;
sp19;apos foet;hl;1;;;
sp19;brac sylv;hl;1;;;
sp19;brom bene;hl;+;;;
sp19;care alba;hl;2b;;;
sp19;care digi;hl;1;;;
sp19;care sylv;hl;+;;;
sp19;cycl purp;hl;+;;;
sp19;euph amyg amyg;hl;+;;;
sp19;fagu sylv;hl;2a;;;
sp19;frag vesc;hl;+;;;
sp19;fran alnu;hl;1;;;
sp19;frax exce;hl;2b;;;
sp19;gale mont;hl;2a;;;
sp19;hepa nobi;hl;2b;;;
sp19;loni xylo;hl;+;;;
sp19;maia bifo;hl;+;;;
sp19;meli nuta;hl;+;;;
sp19;merc pere;hl;2a;;;
sp19;pice abie;hl;+;;;
sp19;poly mult;hl;+;;;
sp19;quer robu;hl;+;;;
sp19;rubu idae;hl;+;;;
sp19;rubu sect rubu;hl;+;;;
sp19;viol reic;hl;+;;;
sp19;fran alnu;sl;+;;;
sp19;loni xylo;sl;+;;;
sp19;fagu sylv;tl1;2b;;;
sp19;frax exce;tl1;1;;;
sp19;pice abie;tl1;5;;;
sp19;fagu sylv;tl2;1;;;
sp20;acer pseu;hl;+;;;
sp20;anem nemo;hl;2b;;;
sp20;apos foet;hl;+;;;
sp20;brac sylv;hl;+;;;
sp20;card bulb;hl;+;;;
sp20;care alba;hl;1;;;
sp20;care digi;hl;1;;;
sp20;care mich;hl;r;;;
sp20;care pilo;hl;2m;;;
sp20;carp betu;hl;+;;;
sp20;conv maja maja;hl;+;;;
sp20;corn sang sang;hl;+;;;
sp20;cory avel;hl;+;;;
sp20;cycl purp;hl;+;;;
sp20;daph meze;hl;+;;;
sp20;desc cesp;hl;+;;;
sp20;dryo dila;hl;+;;;
sp20;dryo fili;hl;+;;;
sp20;euph dulc dulc;hl;+;;;
sp20;fagu sylv;hl;2a;;;
sp20;gale mont;hl;1;;;
sp20;gali sylv;hl;+;;;
sp20;hell nige;hl;+;;;
sp20;hepa nobi;hl;2a;;;
sp20;lath vern;hl;+;;;
sp20;lili mart;hl;r;;;
sp20;loni xylo;hl;+;;;
sp20;merc pere;hl;+;;;
sp20;poly mult;hl;+;;;
sp20;prun padu padu;hl;+;;;
sp20;pulm offi;hl;+;;;
sp20;quer robu;hl;+;;;
sp20;rubu sect rubu;hl;+;;;
sp20;vibu lant;hl;+;;;
sp20;berb vulg;sl;+;;;
sp20;carp betu;sl;1;;;
sp20;loni xylo;sl;+;;;
sp20;pice abie;sl;1;;;
sp20;fagu sylv;tl1;2a;;;
sp20;frax exce;tl1;2b;;;
sp20;quer robu;tl1;2a;;;
sp20;acer pseu;tl2;1;;;
sp20;carp betu;tl2;3;;;
sp20;crat mono;tl2;1;;;
sp20;fagu sylv;tl2;2b;;;
sp20;quer robu;tl2;2a;;;
sp20;sorb aria;tl2;1;;;
sp20;tili cord;tl2;1;;;
sp21;acer camp;hl;+;;;
sp21;acer pseu;hl;+;;;
sp21;anem nemo;hl;1;;;
sp21;ange sylv sylv;hl;r;;;
sp21;asar euro euro;hl;+;;;
sp21;care alba;hl;+;;;
sp21;care digi;hl;+;;;
sp21;clem vita;hl;+;;;
sp21;conv maja maja;hl;+;;;
sp21;cory avel;hl;+;;;
sp21;crat mono;hl;+;;;
sp21;cycl purp;hl;+;;;
sp21;fagu sylv;hl;2a;;;
sp21;frax exce;hl;2a;;;
sp21;gale mont;hl;1;;;
sp21;hell nige;hl;2a;;;
sp21;hepa nobi;hl;2b;;;
sp21;lath vern;hl;1;;;
sp21;merc pere;hl;1;;;
sp21;neot nidu;hl;r;;;
sp21;phyt spic spic;hl;+;;;
sp21;pulm offi;hl;+;;;
sp21;quer robu;hl;+;;;
sp21;tili cord;hl;+;;;
sp21;ulmu glab;hl;2a;;;
sp21;fagu sylv;sl;1;;;
sp21;ulmu glab;sl;+;;;
sp21;fagu sylv;tl1;5;;;
sp21;acer pseu;tl2;1;;;
sp21;fagu sylv;tl2;2a;;;
sp21;frax exce;tl2;1;;;
sp21;pice abie;tl2;1;;;
sp22;acer camp;hl;2m;;;
sp22;acer pseu;hl;1;;;
sp22;alli ursi ursi;hl;2b;;;
sp22;anem nemo;hl;1;;;
sp22;apos foet;hl;1;;;
sp22;arab aren;hl;r;;;
sp22;arum macu;hl;+;;;
sp22;asar euro euro;hl;2a;;;
sp22;brac sylv;hl;1;;;
sp22;camp pers;hl;+;;;
sp22;card bulb;hl;+;;;
sp22;card cris cris;hl;r;;;
