plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;date;latitude;longitude;accuracy;soil;type;alliance;association;observer
sp024;99;85;15;5;98;1;25;18;4;0,4;0,1;16;16;F;0;0;2013-05-14 & 2013-08-28;48.082452;13.830614;7;Braunerde;AW;Alnenion glutinoso-incanae;Carici albae-Tilietum cordatae;R. Kaiser & T. Eberl
sp025;95;80;7;70;35;4;27;20;4;0,4;0,1;16;16;F;0;0;2013-05-15;48.081303;13.831236;9;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp026;99;0;98;3;45;0;0;10;2,5;0,15;0,15;16;16;F;0;0;2013-05-15;48.081733;13.832167;7;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp027;99;0;99;2;7;2;0;10;3;0,3;0,1;16;16;F;0;0;2013-05-15;48.082449;13.832618;7;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp028;99;0;0;25;98;40;0;0;3,5;0,8;0,4;16;16;F;0;0;2013-05-15;48.082502;13.834265;4;Braunerde;SF;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp029;97;95;0;1;45;0;26;0;1,5;0,25;0,15;16;16;F;0;0;2013-05-15;48.082152;13.834655;9;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp030;95;85;10;4;85;2;26;18;4;0,4;0,1;16;16;F;0;0;2013-05-15;48.081412;13.834555;5;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp031;99;0;0;85;90;20;0;0;5;0,6;0,1;16;16;F;0;0;2013-05-15;48.081211;13.833242;9;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp032;95;7;10;60;90;7;26;18;5;0,7;0,1;16;16;F;0;0;2013-05-15;48.080640;13.833870;8;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp033;97;93;30;10;90;1;30;20;5;0,5;0,1;16;16;W;20;0;2013-05-15;48.080600;13.832410;5;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp034;97;50;0;45;95;1;23;0;4;0,7;0,1;16;16;F;0;0;2013-05-15;48.082848;13.835721;7;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp035;99;0;25;75;97;20;0;8;6;0,5;0,25;16;16;F;0;0;2013-05-15;48.084436;13.839819;4;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp036;98;0;97;15;30;1;0;8;4;0,3;0,1;16;16;N;15;0;2013-05-15;48.084630;13.839150;9;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp037;93;85;15;35;65;20;27;15;5,5;0,4;0,2;16;16;N;50;7;2013-05-15;48.084980;13.839780;12;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp038;98;95;30;7;33;1;30;20;4;0,5;0,1;16;16;N;40;2;2013-05-15 & 2013-08-28;48.084823;13.837539;13;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp039;95;0;80;20;75;0;0;13;4,5;0,25;0,1;16;16;F;0;0;2013-05-15;48.084152;13.838544;4;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp040;92;90;10;0;70;1;27;18;0;0,3;0,1;16;16;F;0;0;2013-05-15;48.083299;13.837099;6;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp041;95;85;5;3;15;65;16;14;2;0,2;0,1;16;16;F;0;0;2013-05-15;48.082230;13.838812;6;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp042;98;90;10;15;80;1;28;18;4;0,3;0,1;16;16;F;0;0;2013-05-15;48.082265;13.836911;3;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp043;97;0;0;80;90;5;0;0;4;0,7;0,3;16;16;F;0;0;2013-05-16;48.081671;13.838231;7;Braunerde;SF;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp044;99;0;1;65;98;1;0;20;4;0,6;0,1;16;16;F;0;0;2013-05-16;48.081812;13.837276;8;Braunerde;SF;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp045;98;0;0;90;97;3;0;0;4;0,7;0,4;16;16;F;0;0;2013-05-16;48.081234;13.837414;4;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp046;96;80;45;25;80;1;28;18;4;0,5;0,1;16;16;F;0;0;2013-05-16;48.081000;13.837952;4;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp047;99;0;0;95;85;3;0;0;5;0,5;0,25;16;16;F;0;0;2013-05-16;48.081039;13.837318;7;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp048;97;97;7;1;7;1;18;15;2;0,15;0,05;16;16;F;0;0;2013-05-16;48.079170;13.837890;7;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp049;98;80;90;7;5;1;30;12;4;0,2;0,1;16;16;F;0;0;2013-05-16;48.079509;13.837341;5;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp050;97;20;25;50;97;5;14;10;5;0,5;0,3;16;16;F;0;0;2013-05-16;48.080639;13.837806;4;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp051;98;97;0;7;45;1;10;0;4;0,3;0,1;16;16;F;0;0;2013-05-16;48.081188;13.839238;5;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp052-2013;96;0;2;85;93;1;0;6;2;0,35;0,2;16;16;F;0;0;2013-05-16 & 2013-08-28;48.079217;13.843711;7;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp052-2020;97;0;5;70;95;3;0;9;4,5;0,7;0,25;16;16;F;0;0;2020-05-22;48.079217;13.843711;5;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser
sp053-2013;95;0;3;60;90;1;0;10;2,5;0,5;0,1;16;16;F;0;0;2013-05-16 & 2013-08-28;48.079332;13.843022;7;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp053-2020;99;0;5;70;90;15;0;11;5;0,7;0,3;16;16;F;0;0;2020-05-22;48.079332;13.843022;5;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser
sp054-2013;99;0;7;90;90;4;0;8;4;0,8;0,25;16;16;F;0;0;2013-05-16;48.078734;13.842349;6;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp054-2020;99;0;15;85;80;7;0;11;5;0,7;0,2;16;16;F;0;0;2020-05-22;48.078734;13.842349;5;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser
sp055-2013;100;0;95;15;100;1;0;10;5;1;0,1;16;16;F;0;0;2013-05-16;48.078341;13.842070;4;Braunerde;REK;unclassified;unclassified;R. Kaiser & T. Eberl
sp055-2020;100;0;45;5;99;10;0;14;4;0,9;0,5;16;16;F;0;0;2020-05-22;48.078341;13.842070;5;Braunerde;REK;unclassified;unclassified;R. Kaiser
sp056-2013;99;0;0;75;98;1;0;0;4;1;0,1;16;16;F;0;0;2013-05-16;48.077843;13.842753;5;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp056-2020;100;0;5;10;55;5;0;10;6;0,7;0,3;16;16;F;0;0;2020-05-22;48.077843;13.842753;5;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser
sp057;97;50;50;20;80;1;25;20;4,5;0,4;0,2;16;16;F;0;0;2013-07-12;48.074465;13.832050;15;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp058;98;80;40;0;60;1;24;18;0;0,2;0,2;16;16;F;0;0;2013-07-12;48.076460;13.827254;15;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp059-2013;93;0;0;15;80;1;0;0;4;0,8;0,3;16;16;SW;15;0;2013-07-12 & 2013-08-28;48.083177;13.841486;15;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp059-2020;97;0;0;90;75;5;0;0;6;0,6;0,1;16;16;SW;15;0;2020-05-22;48.083177;13.841486;5;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser
sp060;98;95;10;7;90;1;25;20;3,5;0,6;0,3;16;16;F;0;0;2013-07-12;48.071648;13.837227;15;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp061;98;85;15;10;25;1;26;22;4;0,3;0,2;16;16;F;0;0;2013-07-12;48.070798;13.837619;15;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp062-2013;75;0;0;65;73;1;0;0;3;1,2;0,5;32;8;SW;25;0;2013-07-16;48.083168;13.842189;10;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp062-2020;80;0;0;60;75;1;0;0;4,5;0,8;0,25;32;8;SW;25;0;2020-05-22;48.083168;13.842189;5;Braunerde;REK;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser
sp063;100;80;60;8;10;1;14;12;8;0,35;0,15;32;8;SW;20;0;2014-03-20 & 2014-07-31 & 2015-05-05;48.086200;13.839460;10;Braunerde & Ausand;LW;Tilio-Acerion;unclassified;R. Kaiser
sp064;100;85;60;55;80;3;24;18;8;0,3;0,2;16;16;S;15;0;2014-03-20 & 2014-07-31 & 2015-05-05;48.086384;13.839551;10;Braunerde;LW;Tilio-Acerion;unclassified;R. Kaiser
sp065;99;80;20;25;70;1;24;19;5;0,6;0,15;16;16;S;35;0;2014-03-20 & 2014-07-31 & 2015-05-05;48.087037;13.839813;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser
sp066;100;75;75;10;15;1;25;20;4;0,6;0,1;16;16;S;45;0;2014-07-31 & 2015-05-05;48.087659;13.841848;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser
sp067;98;70;40;60;80;1;22;18;5;0,4;0,15;16;16;F;0;0;2014-07-01 & 2014-07-31 & 2015-05-05;48.081770;13.843750;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser
sp068;100;0;55;85;7;5;0;11;8;0,3;0,1;16;16;F;0;0;2014-07-31 & 2015-05-05;48.085280;13.839160;20;Mull;AW;Alnenion glutinoso-incanae;Carici albae-Tilietum cordatae;R. Kaiser
sp069;100;60;75;70;10;0;16;12;8;0,3;0,1;16;16;F;0;0;2014-07-31 & 2015-05-05;48.085560;13.839680;20;Mull & Ausand;AW;Alnenion glutinoso-incanae;Carici albae-Tilietum cordatae;R. Kaiser
sp070;60;0;0;0;20;40;0;0;0;0,3;0,1;2;2;N;50;0;2013-07-28 & 2015-05-05;48.085090;13.839800;10;Kalktuff;TQ;Cratoneurion;unclassified;R. Kaiser
sp071;97;60;0;25;60;95;18;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.076548;13.836802;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp072;93;90;15;3;15;1;18;8;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.076118;13.836259;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp073;97;92;12;5;15;1;20;10;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.076403;13.835021;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp074;85;30;0;5;65;20;14;0;3;0,6;0,1;16;16;F;0;0;﻿2019-05-18;48.076952;13.835503;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp075;97;50;0;70;40;80;18;0;3,5;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.077607;13.836286;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp076;75;65;0;2;40;1;15;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.077440;13.834952;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp077;50;15;25;5;15;1;20;15;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.077389;13.834058;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp078;99;0;0;40;95;5;0;0;3,5;1;0,1;16;16;F;0;0;﻿2019-05-18;48.077665;13.832955;10;Braunerde;SF;unclassified;unclassified;R. Kaiser & T. Eberl
sp079;93;0;0;10;90;1;0;0;1,5;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.078042;13.832408;10;Braunerde;SF;unclassified;unclassified;R. Kaiser & T. Eberl
sp080;95;85;12;20;90;1;25;10;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.076853;13.832015;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp081;93;80;15;3;55;1;25;12;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.076882;13.833540;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp082;99;30;65;5;60;1;15;5;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.075979;13.832192;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp083;93;50;20;20;75;1;17;12;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.074921;13.832210;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp084;95;55;25;3;80;1;24;15;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.073928;13.832563;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp085;97;60;20;0;80;1;24;12;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.072295;13.833316;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp086;95;93;0;1;30;1;16;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.074746;13.833856;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp087;97;95;0;2;25;1;12;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.074215;13.834125;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp088;97;80;0;80;25;95;16;0;3,5;0,5;0,1;16;16;F;0;0;﻿2019-05-18;48.077018;13.837943;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp089;65;60;0;1;3;25;12;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.075878;13.838640;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp090;100;0;0;0;100;5;0;0;0;0,5;0,1;4;4;F;0;0;﻿2019-05-19;48.076335;13.838225;10;Braunerde;WI;unclassified;unclassified;R. Kaiser & T. Eberl
sp091;97;95;0;3;20;1;14;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.076267;13.840036;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp092;96;93;0;3;70;1;14;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.075711;13.839963;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp093;95;94;0;2;30;1;14;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.074883;13.840038;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp094;97;96;0;1;25;1;14;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.074333;13.837697;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp095;95;95;0;5;15;1;12;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.074081;13.838752;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp096;85;80;0;5;1;12;10;0;3;0,3;0,1;16;16;F;0;0;﻿2019-05-19;48.073755;13.839193;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp097;95;65;30;7;40;1;18;14;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.075406;13.841126;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp098;95;25;55;15;90;1;18;14;4;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.074785;13.841175;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp099;99;65;15;5;97;1;22;14;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.074136;13.841089;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp100;93;73;20;12;20;1;20;14;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.073464;13.840640;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp101;97;0;0;15;95;1;0;0;2,5;0,6;0,1;16;16;F;0;0;﻿2019-05-19;48.072918;13.839052;10;Braunerde;SF;unclassified;unclassified;R. Kaiser & T. Eberl
sp102;97;90;0;8;20;65;10;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.074261;13.836004;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp103;97;95;0;4;25;5;15;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.075380;13.834875;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp104;95;20;40;30;65;5;14;9;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.075202;13.837470;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp105;97;0;0;0;97;2;0;0;0;0,6;0,1;4;4;F;0;0;﻿2019-05-19;48.074257;13.834929;10;Braunerde;WI;unclassified;unclassified;R. Kaiser & T. Eberl
sp106;93;65;20;6;35;3;14;8;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.073573;13.833772;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp107;93;65;0;3;8;75;10;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.072688;13.835632;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp108;95;60;35;7;75;1;24;15;3;0,5;0,1;16;16;F;0;0;﻿2019-05-19;48.072986;13.837291;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp109;97;75;30;7;30;1;24;15;3;0,4;0,1;16;16;F;0;0;﻿2019-05-19;48.072493;13.837544;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp110;97;70;15;5;80;1;24;10;3;0,4;0,1;16;16;F;0;0;﻿2019-05-19;48.072143;13.836775;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp111;93;0;0;0;93;1;0;0;0;0,9;0,1;8;2;F;0;0;﻿2019-05-20;48.071323;13.833292;10;Braunerde;WI;unclassified;unclassified;R. Kaiser & T. Eberl
sp112;95;50;35;20;70;1;25;15;3;0,5;0,1;16;16;F;0;0;﻿2019-05-20;48.071626;13.834074;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp113;97;95;0;2;80;1;15;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-20;48.072013;13.834987;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp114;99;97;0;3;7;1;6;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-20;48.071553;13.832610;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp115;65;0;40;10;50;1;0;7;2,5;0,5;0,1;16;16;F;0;0;﻿2019-05-20;48.072103;13.832291;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp116;95;75;20;20;20;1;28;15;5;0,4;0,1;16;16;F;0;0;﻿2019-05-20;48.075084;13.831448;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
