plot,abbr,layer,cover,voucher,comment,history
wa02,care sylv,hl,+,,,
wa02,daph meze,hl,r,,,
wa02,dauc caro caro,hl,r,,,
wa02,dryo fili,hl,+,,,
wa02,euon euro,hl,+,,,
wa02,gale mont,hl,2a,,,
wa02,gali apar,hl,r,,,
wa02,gali odor,hl,2a,,,
wa02,gali sylv,hl,r,,,
wa02,gera robe,hl,+,,,
wa02,hede heli,hl,2a,,,
wa02,hepa nobi,hl,1,,,
wa02,leuc vern,hl,+,,,
wa02,lili mart,hl,+,,,
wa02,loni xylo,hl,+,,,
wa02,merc pere,hl,2b,,,
wa02,mili effu effu,hl,+,,,
wa02,moeh trin,hl,r,,,
wa02,pari quad,hl,+,,,
wa02,phyt spic,hl,+,,,
wa02,poly acul,hl,r,,,
wa02,poly mult,hl,+,,,
wa02,prun padu padu,hl,+,,,
wa02,pulm offi,hl,+,,,
wa02,quer robu,hl,r,,,
wa02,salv glut,hl,r,,,
wa02,samb nigr,hl,+,,,
wa02,scro nodo,hl,r,,,
wa02,symp tube slat,hl,+,,,
wa02,taxu bacc,hl,r,,,
wa02,ulmu glab,hl,+,,,
wa02,viol rivi,hl,+,,,
wa02,abie alba,sl,+,,,
wa02,acer pseu,sl,+,,,
wa02,corn sang slat,sl,+,,,
wa02,fagu sylv,sl,+,,,
wa02,prun padu padu,sl,1,,,
wa02,samb nigr,sl,+,,,
wa02,tili plat,sl,+,,,
wa02,ulmu glab,sl,2a,,,
wa02,frax exce,tl1,3,,,
wa02,tili plat,tl1,2b,,,
wa02,ulmu glab,tl1,2a,,,
wa02,fagu sylv,tl2,1,,,
wa02,frax exce,tl2,2a,,,
wa02,hede heli,tl2,+,,,
wa02,prun padu padu,tl2,1,,,
wa02,tili plat,tl2,2b,,,
wa02,ulmu glab,tl2,2a,,,
wa03,abie alba,hl,+,,,
wa03,acon lyco slat,hl,r,,,
wa03,anem nemo,hl,1,,,
wa03,apos foet,hl,2a,,,
wa03,cala vari,hl,+,,,
wa03,card trif,hl,r,,,
wa03,care alba,hl,4,,,
wa03,care digi,hl,+,,,
wa03,care flac,hl,+,,,
wa03,conv maja maja,hl,1,,,
wa03,daph meze,hl,r,,,
wa03,euph amyg amyg,hl,+,,,
wa03,euph dulc,hl,+,,,
wa03,fagu sylv,hl,1,,,
wa03,frax exce,hl,+,,,
wa03,gali sylv,hl,+,,,
wa03,hede heli,hl,+,,,
wa03,hepa nobi,hl,2a,,,
wa03,knau maxi,hl,r,,,
wa03,lili mart,hl,+,,,
wa03,loni xylo,hl,r,,,
wa03,meli nuta,hl,+,,,
wa03,merc pere,hl,+,,,
wa03,phyt spic,hl,+,,,
wa03,pren purp,hl,1,,,
wa03,prun aviu slat,hl,r,,,
wa03,rosa pend,hl,+,,,
wa03,soli virg virg,hl,+,,,
wa03,thal aqui,hl,r,,,
wa03,vibu opul,hl,+,,,
wa03,vinc mino,hl,r,,,
wa03,viol reic,hl,+,,,
wa03,acer pseu,sl,+,,,
wa03,corn sang slat,sl,+,,,
wa03,prun aviu slat,sl,r,,,
wa03,sorb aria,sl,r,,,
wa03,sorb aucu aucu,sl,+,,,
wa03,vibu opul,sl,+,,,
wa03,fagu sylv,tl1,3,,,
wa03,frax exce,tl1,2a,,,
wa03,pice abie,tl1,2b,,,
wa03,abie alba,tl2,1,,,
wa03,fagu sylv,tl2,2a,,,
wa03,frax exce,tl2,+,,,
wa03,pice abie,tl2,2b,,,
wa04,acer pseu,hl,+,,,
wa04,anem nemo,hl,+,,,
wa04,apos foet,hl,+,,,
wa04,cala vari,hl,+,,,
wa04,card enne,hl,+,,,
wa04,care alba,hl,3,,,
wa04,care digi,hl,+,,,
wa04,conv maja maja,hl,1,,,
wa04,corn sang slat,hl,+,,,
wa04,cory avel,hl,+,,,
wa04,daph meze,hl,+,,,
wa04,euph amyg amyg,hl,+,,,
wa04,euph dulc,hl,+,,,
wa04,fagu sylv,hl,+,,,
wa04,frax exce,hl,+,,,
wa04,gali sylv,hl,+,,,
wa04,hede heli,hl,+,,,
wa04,hepa nobi,hl,2a,,,
wa04,hier muro,hl,+,,,
wa04,lact mura,hl,+,,,
wa04,ligu vulg,hl,+,,,
wa04,lili mart,hl,+,,,
wa04,meli nuta,hl,+,,,
wa04,merc pere,hl,+,,,
wa04,phyt spic,hl,+,,,
wa04,pren purp,hl,1,,,
wa04,rosa pend,hl,+,,,
wa04,soli virg virg,hl,+,,,
wa04,sorb aucu aucu,hl,r,,,
wa04,vibu lant,hl,r,,,
wa04,viol rivi,hl,+,,,
wa04,abie alba,sl,+,,,
wa04,acer pseu,sl,+,,,
wa04,berb vulg,sl,r,,,
wa04,corn sang slat,sl,+,,,
wa04,loni xylo,sl,r,,,
wa04,pice abie,sl,+,,,
wa04,rosa pend,sl,+,,,
wa04,fagu sylv,tl1,5,,,
wa04,pice abie,tl1,2a,,,
wa04,abie alba,tl2,+,,,
wa04,fagu sylv,tl2,2a,,,
wa04,frax exce,tl2,+,,,
wa04,pice abie,tl2,1,,,
wa05,acer pseu,hl,+,,,
wa05,acon lyco slat,hl,r,,,
wa05,anem nemo,hl,1,,,
wa05,apos foet,hl,2a,,,
wa05,berb vulg,hl,+,,,
wa05,brac sylv,hl,+,,,
wa05,care alba,hl,3,,,
wa05,care digi,hl,+,,,
wa05,care flac,hl,+,,,
wa05,carp betu,hl,+,,,
wa05,conv maja maja,hl,1,,,
wa05,corn sang slat,hl,+,,,
wa05,cory avel,hl,1,,,
wa05,crat mono,hl,1,,,
wa05,daph meze,hl,+,,,
wa05,euph amyg amyg,hl,+,,,
wa05,euph dulc,hl,r,,,
wa05,fagu sylv,hl,+,,,
wa05,frag vesc,hl,+,,,
wa05,gali sylv,hl,+,,,
wa05,hepa nobi,hl,2a,,,
wa05,knau maxi,hl,+,,,
wa05,ligu vulg,hl,+,,,
wa05,lili mart,hl,+,,,
wa05,malu dome,hl,r,,,
wa05,meli nuta,hl,+,,,
wa05,phyt spic,hl,+,,,
wa05,poly mult,hl,2a,,,
wa05,pren purp,hl,+,,,
wa05,quer robu,hl,+,,,
wa05,rham cath,hl,+,,,
wa05,rosa pend,hl,+,,,
wa05,rubu caes,hl,+,,,
wa05,soli virg virg,hl,+,,,
wa05,symp tube slat,hl,+,,,
wa05,tili cord,hl,+,,,
wa05,vibu lant,hl,+,,,
wa05,viol rivi,hl,+,,,
wa05,berb vulg,sl,+,,,
wa05,corn sang slat,sl,2b,,,
wa05,cory avel,sl,2b,,,
wa05,crat mono,sl,1,,,
wa05,fagu sylv,sl,1,,,
wa05,ligu vulg,sl,+,,,
wa05,prun aviu slat,sl,r,,,
wa05,sorb aucu aucu,sl,+,,,
wa05,tili cord,sl,1,,,
wa05,vibu lant,sl,+,,,
wa05,quer robu,tl1,3,,,
wa05,tili cord,tl1,2a,,,
wa05,carp betu,tl2,2b,,,
wa05,crat mono,tl2,+,,,
wa05,fagu sylv,tl2,1,,,
wa05,frax exce,tl2,2a,,,
wa05,pice abie,tl2,1,,,
wa05,quer robu,tl2,2a,,,
wa05,rham cath,tl2,+,,,
wa05,tili plat,tl2,2b,,,
wa06,acer pseu,hl,+,,,
wa06,acon lyco slat,hl,1,,,
wa06,alli ursi ursi,hl,r,,,
wa06,anem nemo,hl,2b,,,
wa06,apos foet,hl,2a,,,
wa06,berb vulg,hl,+,,,
wa06,card bulb,hl,+,,,
wa06,card enne,hl,+,,,
wa06,card trif,hl,r,,,
wa06,care alba,hl,1,,,
wa06,care digi,hl,+,,,
wa06,care flac,hl,+,,,
wa06,conv maja maja,hl,2a,,,
wa06,euph amyg amyg,hl,+,,,
wa06,fagu sylv,hl,+,,,
wa06,frag vesc,hl,+,,,
wa06,frax exce,hl,+,,,
wa06,gale mont,hl,+,,,
wa06,gali apar,hl,r,,,
wa06,hepa nobi,hl,2a,,,
wa06,knau maxi,hl,r,,,
wa06,lili mart,hl,+,,,
wa06,list ovat,hl,r,,,
wa06,meli nuta,hl,+,,,
wa06,merc pere,hl,+,,,
wa06,pari quad,hl,+,,,
wa06,pice abie,hl,+,,,
wa06,poly mult,hl,1,,,
wa06,pren purp,hl,+,,,
wa06,pulm offi,hl,+,,,
wa06,rosa pend,hl,+,,,
wa06,rubu caes,hl,r,,,
wa06,sorb aucu aucu,hl,+,,,
wa06,symp tube slat,hl,+,,,
wa06,vinc mino,hl,2a,,,
wa06,viol rivi,hl,+,,,
wa06,acer pseu,sl,+,,,
wa06,berb vulg,sl,1,,,
wa06,carp betu,sl,+,,,
wa06,corn sang slat,sl,1,,,
wa06,cory avel,sl,2b,,,
wa06,crat mono,sl,+,,,
wa06,fagu sylv,sl,1,,,
wa06,loni xylo,sl,+,,,
wa06,malu dome,sl,r,,,
wa06,tili plat,sl,+,,,
wa06,crat mono,tl1,1,,,
wa06,frax exce,tl1,2a,,,
wa06,quer robu,tl1,3,,,
wa06,tili plat,tl1,2a,,,
wa06,carp betu,tl2,2b,,,
wa06,crat mono,tl2,+,,,
wa06,frax exce,tl2,1,,,
wa06,quer robu,tl2,2a,,,
wa06,tili plat,tl2,1,,,
