plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;location;mangement;altitude;accuracy;latitude;longitude;observer
E4577N2734-1;97;0;0;0;95;5;0;0;0;0,2;0,05;5;5;W;20;1;2;0;2012-06-21;Postalm (Osterhorngruppe);pasture;1358;10;47.670784;13.416790;R. Kaiser
E4577N2734-3;97;0;0;0;95;25;0;0;0;0,11;0,05;5;5;W;5;0;3;0;2012-06-21;Postalm (Osterhorngruppe);pasture;1405;10;47.673609;13.418503;R. Kaiser
E4577N2772-1;99;0;0;0;95;60;0;0;0;0,35;0,1;5;5;F;;0;1;0;2012-08-09;Kreuzerbauern Moos (Fornach);meadow;522;10;48.011925;13.435848;R. Kaiser
E4577N2773-1;100;0;0;0;99;3;0;0;0;0,3;0,1;5;5;SW;3;0;0;0;2012-09-04;Fornach (Fornach);pasture;553;10;48.022175;13.437693;R. Kaiser
E4580N2753-1;100;0;0;0;90;70;0;0;0;0,2;0,1;5;5;F;0;0;0;0;2012-08-17;Moos W Riedelbach (Mondseer Flyschberge);meadow;633;10;47.841722;13.463093;R. Kaiser
E4582N2746-1;99;0;0;0;98;75;0;0;0;0,3;0,15;5;5;W;2;0;1;0;2012-06-21;Moosalm (Schafberg);pasture;768;10;47.773133;13.485294;R. Kaiser
E4583N2752-1;100;0;0;0;98;30;0;0;0;0,25;0,15;5;5;F;0;0;0;0;2012-08-14;Egelsee bei Miesling (Mondseer Flyschberge);meadow;639;10;47.834549;13.504526;R. Kaiser
E4583N2752-2;99;0;0;0;98;10;0;0;0;0,35;0,1;5;5;NW;5;0;1;0;2012-08-15;Egelsee bei Miesling (Mondseer Flyschberge);meadow;630;10;47.831600;13.505113;R. Kaiser
E4584N2763-1;100;0;0;0;100;1;0;0;0;0,3;0,1;5;5;S;15;0;0;0;2012-08-09;Hillstatt (Alkersdorf);meadow;662;10;47.926040;13.522996;R. Kaiser
E4584N2763-2;100;0;0;0;99;3;0;0;0;0,25;0,1;5;5;SE;5;0;0;0;2012-08-09;Hillstatt (Alkersdorf);meadow;662;10;47.927091;13.520640;R. Kaiser
E4589N2758-1;98;0;0;0;98;5;0;0;0;0,6;0,05;5;5;NN;15;0;2;0;2012-06-27;Schmaußingeralm (Traun- und Atterseer Flyschberge);meadow;807;10;47.879463;13.589766;R. Kaiser
E4594N2768-1;98;0;0;0;98;3;0;0;0;0,3;0,05;5;5;S;20;0;2;0;2012-06-28;Illingbuch (Vöklabruck);meadow;490;10;47.972564;13.668717;R. Kaiser
E4598N2717-1;99;0;0;0;97;10;0;0;0;0,25;0,1;5;5;N;5;0;1;0;2012-08-02;Oberfeld (Dachstein);pasture;1794;10;47.507546;13.676727;R. Kaiser
E4602N2817-1;100;0;0;0;97;20;0;0;0;0,3;0,15;5;5;F;0;0;0;0;2012-07-12;Steinbach (Sauwald);meadow;443;10;48.407382;13.803327;R. Kaiser
E4606N2751-1;99;0;0;0;98;5;0;0;0;0,3;0,07;5;5;S;20;0;1;0;2012-08-02;Speitzlsteinalm (Traunsee);pasture;1083;10;47.813028;13.811405;R. Kaiser
E4612N2764-1;98;0;0;0;97;10;0;0;0;0,4;0,1;5;5;S;10;0;2;0;2012-06-28;Oberriedel (St. Konrad);pasture;782;10;47.927516;13.900219;R. Kaiser
E4618N2751-1;90;0;0;0;90;1;0;0;0;0,3;0,05;5;5;S;15;0;10;0;2012-06-29;Kasberg (Almtal);pasture;1584;10;47.805655;13.977727;R. Kaiser
E4621N2748-1;97;0;0;0;95;3;0;0;0;0,2;0,04;5;5;SE;20;0;1;2;2012-06-29;Langscheidalm (Steyerlingtal);pasture;836;10;47.780713;14.016097;R. Kaiser
E4622N2751-1;97;0;0;0;95;5;0;0;0;0,3;0,04;5;5;E;15;1;2;0;2012-08-08;Ahornalm (Steyerlingtal);pasture;1349;10;47.799286;14.026983;R. Kaiser
E4624N2824-1;96;0;0;0;95;2;0;0;0;0,25;0,05;5;5;S;10;0;4;0;2012-07-12;Neukirchen am Walde (Südl. Mühlviertel);meadow;588;10;48.461289;14.106173;R. Kaiser
E4625N2725-1;99;0;0;0;97;5;0;0;0;0,25;0,02;5;5;SW;25;0;1;0;2012-08-07;Egger (Tauplitz);pasture;1250;10;47.568085;14.040862;R. Kaiser
E4630N2768-1;99;0;0;0;98;3;0;0;0;0,35;0,07;5;5;E;10;0;1;0;2012-08-12;Hochkogel (Schlierbach);pasture;616;10;47.949801;14.149897;R. Kaiser
E4642N2736-1;98;0;0;0;96;3;0;0;0;0,25;0,05;5;5;S;25;0;2;0;2012-08-08;Wurzeralm (Warscheneck);pasture;1589;10;47.661516;14.286557;R. Kaiser
E4642N2736-2;99;0;0;0;98;5;0;0;0;0,3;0,1;5;5;SW;5;0;1;0;2012-08-08;Wurzeralm (Warscheneck);pasture;1638;10;47.658406;14.282794;R. Kaiser
E4643N2821-1;99;0;0;0;99;2;0;0;0;0,25;0,1;5;5;E;2;0;1;0;2012-07-12;Baumgarten (Südl. Mühlviertel);meadow;716;10;48.423014;14.356719;R. Kaiser
E4643N2821-2;99;0;0;0;98;5;0;0;0;0,25;0,15;5;5;SW;1;0;1;0;2012-07-12;Baumgarten (Südl. Mühlviertel);meadow;707;10;48.422924;14.359235;R. Kaiser
E4591N2761-1;69;0;0;0;98;1;0;0;0;0,4;0,15;5;5;SW;0;0;1;0;2015-05-05;Hintergahberg (Attersee);meadow;782;10;47.911565;13.615038;R. Kaiser
E4562N2761-1;100;0;0;0;90;35;0;0;0;0,5;0,2;5;5;N;0;0;0;0;2013-07-20, 2015-05-07;Neumarkt am Wallersee (Mondseer Flyschberge);meadow;615;10;47.915168;13.233269;V. Grass & R. Kaiser
