plot,abbr,layer,cover,voucher,comment,history
md03,anth ramo,hl,+,,,
md03,cala vari,hl,3,,,
md03,card defl viri,hl,+,,,
md03,care alba,hl,2a,,,
md03,care humi,hl,2a,,,
md03,ceph long,hl,+,,,
md03,clem vita,hl,+,,,
md03,conv maja maja,hl,2b,,,
md03,corn sang slat,hl,+,,,
md03,cycl purp,hl,+,,,
md03,daph meze,hl,+,,,
md03,epip hell slat,hl,+,,cf.,
md03,eric carn,hl,+,,,
md03,euon lati,hl,+,,,
md03,fagu sylv,hl,+,,,
md03,frax exce,hl,+,,,
md03,gali sylv,hl,+,,,
md03,hell nige,hl,+,,,
md03,hepa nobi,hl,+,,,
md03,hipp emer emer,hl,+,,,
md03,inul cony,hl,+,,,
md03,poly cham,hl,1,,,
md03,poly odor,hl,+,,,
md03,rham cath,hl,+,,,
md03,sesl caer,hl,+,,,
md03,stap pinn,hl,1,,,
md03,vibu opul,hl,r,,,
md03,vinc hiru,hl,1,,,
md03,berb vulg,sl,+,,,
md03,corn sang slat,sl,1,,,
md03,cory avel,sl,2b,,,
md03,euon lati,sl,+,,,
md03,fagu sylv,sl,1,,,
md03,pice abie,sl,+,,,
md03,rham cath,sl,+,,,
md03,stap pinn,sl,3,,,
md03,tili ×vul,sl,+,,,
md03,vibu lant,sl,+,,,
md03,fagu sylv,tl1,2a,,,
md03,frax exce,tl1,2a,,,
md03,sorb aria,tl1,1,,,
md03,sorb aria,tl2,2b,,,
md04,acer plat,hl,+,,,
md04,aspl ruta,hl,+,,,
md04,aspl tric quad,hl,+,,,
md04,cala vari,hl,1,,,
md04,care alba,hl,1,,,
md04,care digi,hl,+,,,
md04,ceph long,hl,+,,,
md04,clem vita,hl,+,,,
md04,conv maja maja,hl,+,,,
md04,cycl purp,hl,+,,,
md04,euon lati,hl,1,,,
md04,fagu sylv,hl,+,,,
md04,frag vesc,hl,+,,,
md04,frax exce,hl,+,,,
md04,gali sylv,hl,+,,,
md04,hede heli,hl,+,,,
md04,hepa nobi,hl,+,,,
md04,hipp emer emer,hl,+,,,
md04,loni xylo,hl,+,,,
md04,meli nuta,hl,+,,,
md04,poly odor,hl,+,,,
md04,rham cath,hl,+,,,
md04,sorb aria,hl,+,,,
md04,stap pinn,hl,1,,,
md04,tili plat,hl,+,,,
md04,vinc hiru,hl,+,,,
md04,acer plat,sl,+,,,
md04,berb vulg,sl,+,,,
md04,corn sang slat,sl,+,,,
md04,cory avel,sl,2b,,,
md04,coto hori,sl,r,,,
md04,euon lati,sl,+,,,
md04,sorb aria,sl,1,,,
md04,stap pinn,sl,2a,,,
md04,frax exce,tl1,2b,,"early foliation, estimated cover",
md04,tili plat,tl1,3,,,
md04,fagu sylv,tl2,1,,,
md04,frax exce,tl2,1,,"early foliation, estimated cover",
md04,hede heli,tl2,1,,,
md04,sorb aria,tl2,2b,,"early foliation, estimated cover",
md05,acer plat,hl,+,,,
md05,acer pseu,hl,+,,,
md05,aspl ruta,hl,+,,,
md05,berb vulg,hl,+,,,
md05,cala vari,hl,3,,,
md05,care alba,hl,2b,,,
md05,care digi,hl,1,,,
md05,ceph long,hl,+,,,
md05,clem vita,hl,+,,,
md05,conv maja maja,hl,+,,,
md05,corn sang slat,hl,+,,,
md05,cory avel,hl,+,,,
md05,cycl purp,hl,+,,,
md05,eric carn,hl,r,,,
md05,fagu sylv,hl,+,,,
md05,frag vesc,hl,+,,,
md05,frax exce,hl,+,,,
md05,gali albu,hl,+,,cf.,
md05,gali sylv,hl,2a,,,
md05,gera robe,hl,r,,,
md05,hepa nobi,hl,+,,,
md05,hier bifi,hl,+,,,
md05,hipp emer emer,hl,+,,,
md05,hype perf,hl,+,,,
md05,loni xylo,hl,1,,,
md05,meli nuta,hl,+,,,
md05,orig vulg,hl,+,,,
md05,poly cham,hl,2m,,,
md05,pote caul,hl,r,,,
md05,rham cath,hl,+,,,
md05,rosa arve,hl,+,,,
md05,rubu idae,hl,+,,,
md05,rubu sect rubu,hl,1,,,
md05,sorb aucu aucu,hl,+,,,
md05,stap pinn,hl,+,,,
md05,vacc myrt,hl,1,,,
md05,vinc hiru,hl,2a,,,
md05,corn sang slat,sl,+,,,
md05,cory avel,sl,2a,,,
md05,fagu sylv,sl,+,,,
md05,frax exce,sl,+,,,
md05,pice abie,sl,r,,,
md05,stap pinn,sl,+,,,
md05,frax exce,tl1,1,,,
md05,tili plat,tl1,2b,,,
md05,sorb aria,tl2,2a,,,
md05,sorb aucu aucu,tl2,1,,,
md05,taxu bacc,tl2,+,,,
md06,anth ramo,hl,+,,,
md06,buph sali,hl,+,,,
md06,cala vari,hl,2b,,,
md06,card defl viri,hl,+,,,
md06,care humi,hl,3,,,
md06,ceph long,hl,+,,,
md06,clem vita,hl,2a,,,
md06,conv maja maja,hl,+,,,
md06,corn sang slat,hl,1,,,
md06,cory avel,hl,+,,,
md06,cycl purp,hl,+,,,
md06,daph meze,hl,+,,,
md06,fagu sylv,hl,+,,,
md06,frag vesc,hl,+,,,
md06,frax exce,hl,+,,,
md06,hepa nobi,hl,+,,,
md06,hipp emer emer,hl,+,,,
md06,knau maxi,hl,+,,,
md06,loni xylo,hl,+,,,
md06,orig vulg,hl,2a,,,
md06,poly cham,hl,+,,,
md06,pter aqui,hl,1,,,
md06,salv glut,hl,1,,,
md06,sesl caer,hl,+,,,
md06,sorb aria,hl,+,,,
md06,vibu lant,hl,r,,,
md06,vibu opul,hl,r,,,
md06,vinc hiru,hl,2a,,,
md06,cory avel,sl,2a,,,
md06,frax exce,sl,1,,"early foliation, estimated cover",
md06,loni xylo,sl,+,,,
md06,sorb aria,sl,+,,,
md06,fagu sylv,tl1,1,,,
md06,frax exce,tl1,2b,,"early foliation, estimated cover",
md06,frax exce,tl2,3,,"early foliation, estimated cover",
md06,pice abie,tl2,+,,,
md06,sali capr,tl2,+,,,
md06,sorb aria,tl2,1,,,
md07,anth ramo,hl,+,,,
md07,buph sali,hl,+,,,
md07,cala vari,hl,2b,,,
md07,card defl viri,hl,+,,,
md07,care alba,hl,1,,,
md07,care digi,hl,+,,,
md07,care humi,hl,4,,,
md07,clem vita,hl,+,,,
md07,conv maja maja,hl,1,,,
md07,corn sang slat,hl,+,,,
md07,cory avel,hl,+,,,
md07,cycl purp,hl,+,,,
md07,eric carn,hl,+,,,
md07,frax exce,hl,+,,,
md07,hier bifi,hl,+,,,
md07,kern saxa,hl,+,,,
md07,meli nuta,hl,+,,,
md07,orig vulg,hl,+,,,
md07,poly cham,hl,+,,,
md07,pter aqui,hl,+,,,
md07,sesl caer,hl,+,,,
md07,sorb aria,hl,+,,,
md07,thym prae prae,hl,+,,,
md07,vinc hiru,hl,2b,,,
md07,cory avel,sl,2a,,,
md07,pice abie,sl,r,,,
md07,sorb aria,sl,+,,,
md07,frax exce,tl1,2a,,"early foliation, estimated cover",
md07,sorb aria,tl1,2a,,"early foliation, estimated cover",
md07,fagu sylv,tl2,1,,,
md07,frax exce,tl2,1,,"early foliation, estimated cover",
md07,sorb aria,tl2,2b,,"early foliation, estimated cover",
md08,acer pseu,hl,+,,,
md08,aspl tric quad,hl,1,,,
md08,aspl viri,hl,+,,,
md08,camp trac,hl,+,,,
md08,card enne,hl,+,,,
md08,care alba,hl,1,,,
md08,care digi,hl,+,,,
md08,clem vita,hl,+,,,
md08,cycl purp,hl,+,,,
md08,dryo dila,hl,r,,,
md08,euon lati,hl,+,,,
md08,fagu sylv,hl,+,,,
md08,frax exce,hl,+,,,
md08,gali sylv,hl,+,,,
md08,hede heli,hl,+,,,
md08,hell nige,hl,+,,,
md08,hepa nobi,hl,+,,,
md08,hier bifi,hl,+,,,
md08,hipp emer emer,hl,+,,,
md08,lact mura,hl,+,,,
md08,loni xylo,hl,+,,,
md08,meli nuta,hl,+,,,
md08,merc pere,hl,+,,,
md08,moeh musc,hl,+,,,
md08,poly acul,hl,+,,,
md08,poly vulg,hl,+,,,
md08,soli virg virg,hl,+,,,
md08,stap pinn,hl,+,,,
md08,taxu bacc,hl,+,,,
md08,ulmu glab,hl,+,,,
md08,vale trip,hl,+,,,
md08,cory avel,sl,1,,,
md08,euon lati,sl,r,,,
md08,fagu sylv,sl,1,,,
md08,frax exce,sl,+,,,
md08,hipp emer emer,sl,+,,,
md08,stap pinn,sl,+,,,
md08,taxu bacc,sl,+,,,
md08,ulmu glab,sl,r,,,
md08,fagu sylv,tl1,2a,,,
md08,pice abie,tl1,2a,,,
md08,tili plat,tl1,3,,,
md08,fagu sylv,tl2,2b,,,
md09,acer plat,hl,+,,,
md09,acer pseu,hl,+,,,
md09,anem nemo,hl,+,,,
md09,asar euro euro,hl,+,,,
md09,card trif,hl,+,,,
md09,care alba,hl,1,,,
md09,care digi,hl,+,,,
md09,conv maja maja,hl,r,,,
md09,cycl purp,hl,1,,,
md09,dryo fili,hl,r,,,
md09,euon lati,hl,r,,,
md09,euph amyg amyg,hl,r,,,
md09,fagu sylv,hl,+,,,
md09,frax exce,hl,+,,,
md09,gale mont,hl,1,,,
md09,hell nige,hl,2a,,,
md09,hepa nobi,hl,1,,,
md09,merc pere,hl,2b,,,
md09,pice abie,hl,+,,,
md09,rubu sect rubu,hl,r,,,
md09,soli virg virg,hl,+,,,
md09,viol reic,hl,+,,,
md09,loni xylo,sl,r,,,
md09,fagu sylv,tl2,5,,,
md09,lari deci deci,tl2,+,,,
md09,pice abie,tl2,1,,,
md10,card trif,hl,+,,,
md10,care digi,hl,+,,,
md10,cycl purp,hl,+,,,
md10,dryo fili,hl,r,,,
md10,fagu sylv,hl,+,,,
md10,frax exce,hl,+,,,
md10,gale mont,hl,1,,,
md10,hepa nobi,hl,2a,,,
md10,merc pere,hl,1,,,
md10,pice abie,hl,+,,,
md10,fagu sylv,sl,2a,,,
md10,fagu sylv,tl2,5,,,
md10,pice abie,tl2,1,,,
md11,acer pseu,hl,+,,,
md11,aspl tric quad,hl,+,,,
md11,care alba,hl,1,,,
md11,care digi,hl,1,,,
md11,cycl purp,hl,r,,,
md11,dryo fili,hl,r,,,
md11,fagu sylv,hl,+,,,
md11,frax exce,hl,+,,,
md11,gale mont,hl,+,,,
md11,gera robe,hl,r,,,
md11,hepa nobi,hl,2a,,,
md11,merc pere,hl,+,,,
md11,poly acul,hl,r,,,
md11,rubu sect rubu,hl,r,,,
md11,fagu sylv,sl,+,,,
md11,pice abie,sl,+,,,
md11,clem vita,tl2,+,,,
md11,fagu sylv,tl2,5,,,
md11,pice abie,tl2,1,,,
md12,acer plat,hl,+,,,
md12,acer pseu,hl,+,,,
md12,card trif,hl,1,,,
md12,care digi,hl,r,,,
md12,cycl purp,hl,+,,,
md12,dryo dila,hl,r,,,
md12,fagu sylv,hl,+,,,
md12,frax exce,hl,+,,,
md12,gale mont,hl,r,,,
md12,hepa nobi,hl,1,,,
md12,merc pere,hl,1,,,
md12,pice abie,hl,r,,,
md12,viol reic,hl,r,,,
md12,fagu sylv,sl,1,,,
md12,fagu sylv,tl2,5,,,
md12,frax exce,tl2,2a,,,
md12,pice abie,tl2,1,,,
md13,acer pseu,hl,+,,,
md13,aspl tric quad,hl,r,,,
md13,card trif,hl,+,,,
md13,care alba,hl,r,,,
md13,care digi,hl,r,,,
md13,cycl purp,hl,1,,,
md13,dryo fili,hl,r,,,
md13,fagu sylv,hl,1,,,
md13,gale mont,hl,+,,,
md13,hepa nobi,hl,+,,,
md13,merc pere,hl,1,,,
md13,pice abie,hl,+,,,
md13,fagu sylv,sl,2b,,,
md13,pice abie,sl,r,,,
md13,fagu sylv,tl2,5,,,
md13,frax exce,tl2,+,,,
md14,acer pseu,hl,1,,,
md14,ange sylv sylv,hl,r,,,
md14,asar euro euro,hl,2a,,,
md14,brac sylv,hl,1,,,
md14,card trif,hl,r,,,
md14,care alba,hl,1,,,
md14,care digi,hl,1,,,
md14,care flac,hl,r,,,
md14,care sylv,hl,+,,,
md14,ceph long,hl,r,,,
md14,cycl purp,hl,1,,,
md14,daph meze,hl,r,,,
md14,dryo borr,hl,r,,,
md14,dryo dila,hl,r,,,
md14,dryo fili,hl,+,,,
md14,fagu sylv,hl,+,,,
md14,frax exce,hl,+,,,
md14,gale pube pube,hl,+,,,
md14,gale mont,hl,2a,,,
md14,hell nige,hl,2b,,,
md14,hepa nobi,hl,2a,,,
md14,impa glan,hl,r,,,
md14,loni xylo,hl,r,,,
md14,meli nuta,hl,+,,,
md14,merc pere,hl,2a,,,
md14,oxal acet,hl,+,,,
md14,poly mult,hl,+,,,
md14,prim elat,hl,+,,,
md14,rubu sect rubu,hl,+,,,
md14,salv glut,hl,r,,,
md14,ulmu glab,hl,+,,,
md14,vibu opul,hl,+,,,
md14,viol reic,hl,2a,,,
md14,clem vita,sl,r,,,
md14,cory avel,sl,1,,,
md14,crat laev laev,sl,r,,cf.,
md14,fagu sylv,sl,1,,,
md14,prun spin,sl,r,,,
md14,fagu sylv,tl1,5,,,
md14,ulmu glab,tl1,2b,,,
md14,acer pseu,tl2,+,,,
md14,fagu sylv,tl2,4,,,
md14,frax exce,tl2,1,,,
md14,ulmu glab,tl2,+,,,
md15,acer pseu,hl,+,,,
md15,acta spic,hl,r,,,
md15,asar euro euro,hl,2a,,,
md15,aspl scol scol,hl,r,,,
md15,brac sylv,hl,r,,,
md15,card trif,hl,2m,,,
md15,care alba,hl,r,,,
md15,care digi,hl,+,,,
md15,care sylv,hl,r,,,
md15,cycl purp,hl,+,,,
md15,daph meze,hl,r,,,
md15,dryo borr,hl,1,,,
md15,dryo dila,hl,+,,,
md15,dryo fili,hl,1,,,
md15,fagu sylv,hl,+,,,
md15,frax exce,hl,+,,,
md15,gale mont,hl,1,,,
md15,hepa nobi,hl,+,,,
md15,merc pere,hl,2a,,,
md15,oxal acet,hl,r,,,
md15,poly acul,hl,1,,,
md15,prim elat,hl,r,,,
md15,salv glut,hl,r,,,
md15,ulmu glab,hl,+,,,
md15,fagu sylv,sl,1,,,
md15,loni xylo,sl,r,,,
md15,pice abie,sl,1,,,
md15,acer pseu,tl1,2a,,,
md15,fagu sylv,tl1,3,,,
md15,fagu sylv,tl2,4,,,
md15,pice abie,tl2,4,,,
md15,ulmu glab,tl2,1,,,
md16,acer pseu,hl,+,,,
md16,asar euro euro,hl,2b,,,
md16,card trif,hl,2m,,,
md16,care digi,hl,r,,,
md16,cycl purp,hl,2a,,,
md16,dryo cart,hl,r,,cf.,
md16,dryo dila,hl,r,,,
md16,dryo fili,hl,1,,,
md16,fagu sylv,hl,+,,,
md16,frax exce,hl,+,,,
md16,gale mont,hl,1,,,
md16,hede heli,hl,+,,,
md16,merc pere,hl,2a,,,
md16,poly acul,hl,+,,,
md16,acer pseu,sl,r,,,
md16,cory avel,sl,2a,,,
md16,fagu sylv,sl,2a,,,
md16,pice abie,sl,+,,,
md16,ulmu glab,sl,+,,,
md16,acer pseu,tl1,2a,,,
md16,carp betu,tl1,1,,,
md16,fagu sylv,tl1,2a,,,
md16,frax exce,tl1,1,,,
md16,acer pseu,tl2,1,,,
md16,fagu sylv,tl2,4,,,
md16,hede heli,tl2,1,,,
md16,ulmu glab,tl2,1,,,
md17,acta spic,hl,r,,,
md17,asar euro euro,hl,1,,,
md17,athy fili,hl,1,,,
md17,brac sylv,hl,+,,,
md17,card trif,hl,+,,,
md17,care alba,hl,r,,,
md17,care sylv,hl,+,,,
md17,cycl purp,hl,r,,,
md17,dryo borr,hl,1,,,
md17,dryo fili,hl,2a,,,
md17,frax exce,hl,+,,,
md17,gale mont,hl,1,,,
md17,gale spec iosa,hl,r,,,
md17,gali odor,hl,2m,,,
md17,impa glan,hl,2b,,,
md17,lami macu,hl,+,,,
md17,merc pere,hl,4,,,
md17,pheg conn,hl,1,,,
md17,poly acul,hl,2a,,,
md17,rubu sect rubu,hl,+,,,
md17,acer pseu,sl,+,,,
md17,cory avel,sl,3,,,
md17,fagu sylv,sl,1,,,
md17,pice abie,sl,+,,,
md17,ulmu glab,sl,1,,,
md17,acer pseu,tl1,3,,,
md17,frax exce,tl1,1,,,
md17,ulmu glab,tl1,2a,,,
md17,frax exce,tl2,+,,,
md17,ulmu glab,tl2,1,,,
md18,asar euro euro,hl,1,,,
md18,athy fili,hl,+,,,
md18,brac sylv,hl,1,,,
md18,card trif,hl,2a,,,
md18,care alba,hl,+,,,
md18,care sylv,hl,+,,,
md18,dryo dila,hl,+,,,
md18,dryo fili,hl,+,,,
md18,fagu sylv,hl,+,,,
md18,frax exce,hl,1,,,
md18,gale mont,hl,2b,,,
md18,gali odor,hl,2m,,,
md18,impa glan,hl,1,,,
md18,loni xylo,hl,r,,,
md18,merc pere,hl,1,,,
md18,oxal acet,hl,2a,,,
md18,pheg conn,hl,+,,,
md18,poly acul,hl,r,,,
md18,rubu idae,hl,+,,,
md18,rubu sect rubu,hl,2a,,,
md18,salv glut,hl,r,,,
md18,cory avel,sl,1,,,
md18,fagu sylv,sl,+,,,
md18,pice abie,sl,2a,,,
md18,acer pseu,tl1,4,,,
md18,pice abie,tl1,2b,,,
md18,acer pseu,tl2,2a,,,
md18,pice abie,tl2,1,,,
md18,ulmu glab,tl2,1,,,
md19,acer plat,hl,+,,,
md19,acer pseu,hl,1,,,
md19,brac sylv,hl,+,,,
md19,cala vari,hl,r,,,
md19,card trif,hl,1,,,
md19,care alba,hl,2b,,,
md19,care digi,hl,1,,,
md19,cory avel,hl,+,,,
md19,cycl purp,hl,+,,,
md19,daph meze,hl,r,,,
md19,dryo fili,hl,+,,,
md19,eupa cann,hl,r,,,
md19,fagu sylv,hl,2b,,,
md19,frax exce,hl,1,,,
md19,gale mont,hl,2a,,,
md19,gali odor,hl,+,,,
md19,hede heli,hl,+,,,
md19,hepa nobi,hl,+,,,
md19,impa glan,hl,1,,,
md19,merc pere,hl,1,,,
md19,oxal acet,hl,2m,,,
md19,poly vert,hl,r,,,
md19,quer robu,hl,r,,,
md19,rosa arve,hl,+,,,
md19,rubu sect rubu,hl,1,,,
md19,sorb aucu aucu,hl,r,,,
md19,cory avel,sl,1,,,
md19,sorb aria,sl,r,,,
md19,ulmu glab,sl,+,,,
md19,acer pseu,tl1,2a,,,
md19,fagu sylv,tl1,2b,,,
md19,pice abie,tl1,3,,,
md19,acer pseu,tl2,1,,,
md19,fagu sylv,tl2,2a,,,
md19,frax exce,tl2,1,,,
md19,pice abie,tl2,2a,,,
md20,acer pseu,hl,+,,,
md20,anem nemo,hl,r,,,
md20,asar euro euro,hl,+,,,
md20,brac sylv,hl,2b,,,
md20,card trif,hl,2b,,,
md20,care alba,hl,2b,,,
md20,care digi,hl,1,,,
md20,care sylv,hl,1,,,
md20,cycl purp,hl,+,,,
md20,daph meze,hl,+,,,
md20,eupa cann,hl,+,,,
md20,frax exce,hl,2b,,,
md20,gale mont,hl,2a,,,
md20,gale spec iosa,hl,r,,,
md20,gali odor,hl,+,,,
md20,gali rotu,hl,r,,,
md20,hede heli,hl,+,,,
md20,hepa nobi,hl,1,,,
md20,merc pere,hl,2a,,,
md20,oxal acet,hl,1,,,
md20,poly vert,hl,+,,,
md20,rosa arve,hl,+,,,
md20,rubu idae,hl,1,,,
md20,rubu sect rubu,hl,4,,,
md20,sorb aria,hl,r,,,
md20,sorb aucu aucu,hl,+,,,
md20,cory avel,sl,r,,,
md20,fagu sylv,sl,+,,,
md20,fran alnu,sl,r,,,
md20,acer pseu,tl1,1,,,
md20,pice abie,tl1,3,,,
md20,acer pseu,tl2,2a,,,
md20,fagu sylv,tl2,1,,,
md20,frax exce,tl2,+,,,
md20,pice abie,tl2,+,,,
md21,asar euro euro,hl,+,,,
md21,card trif,hl,r,,,
md21,cycl purp,hl,r,,,
md21,fagu sylv,hl,r,,,
md21,frax exce,hl,r,,,
md21,hepa nobi,hl,r,,,
md21,merc pere,hl,+,,,
md21,poly acul,hl,+,,,
md21,clem vita,sl,+,,,
md21,cory avel,sl,3,,,
md21,fagu sylv,sl,+,,,
md21,ulmu glab,sl,1,,,
md21,pice abie,tl1,2a,,,
md21,acer pseu,tl2,2a,,,
md21,clem vita,tl2,1,,,
md21,cory avel,tl2,+,,,
md21,frax exce,tl2,+,,,
md21,pice abie,tl2,1,,,
md21,ulmu glab,tl2,4,,,
md22,card trif,hl,1,,,
md22,cycl purp,hl,2a,,,
md22,dryo fili,hl,r,,,
md22,fagu sylv,hl,+,,,
md22,merc pere,hl,+,,,
md22,fagu sylv,sl,1,,,
md22,pice abie,sl,1,,,
md22,fagu sylv,tl1,5,,,
md22,clem vita,tl2,+,,,
md22,fagu sylv,tl2,2a,,,
md22,frax exce,tl2,+,,,
md22,pice abie,tl2,1,,,
md23,acer pseu,hl,r,,,
md23,card trif,hl,+,,,
md23,cycl purp,hl,+,,,
md23,fagu sylv,hl,r,,,
md23,frax exce,hl,r,,,
md23,gale mont,hl,r,,,
md23,merc pere,hl,+,,,
md23,fagu sylv,sl,1,,,
md23,fagu sylv,tl1,2b,,,
md23,frax exce,tl1,1,,,
md23,lari deci deci,tl1,1,,,
md23,pice abie,tl1,2a,,,
md23,acer pseu,tl2,+,,,
md23,fagu sylv,tl2,4,,,
md23,lari deci deci,tl2,1,,,
md23,ulmu glab,tl2,1,,,
md24,pice abie,tl2,4,,,
md24,fagu sylv,tl2,2b,,,
md24,acer pseu,hl,+,,,
md24,brac sylv,hl,r,,,
md24,card trif,hl,1,,,
md24,care alba,hl,r,,,
md24,care sylv,hl,+,,,
md24,cory avel,hl,r,,,
md24,cycl purp,hl,+,,,
md24,eupa cann,hl,r,,,
md24,fagu sylv,hl,+,,,
md24,frax exce,hl,+,,,
md24,gale mont,hl,+,,,
md24,hepa nobi,hl,1,,,
md24,merc pere,hl,+,,,
md24,viol reic,hl,+,,,
md24,cory avel,sl,+,,,
md25,card trif,hl,+,,,
md25,care alba,hl,1,,,
md25,cory avel,hl,+,,,
md25,cycl purp,hl,2a,,,
md25,daph meze,hl,r,,,
md25,euon lati,hl,r,,,
md25,fagu sylv,hl,+,,,
md25,frax exce,hl,+,,,
md25,hell nige,hl,2a,,,
md25,hepa nobi,hl,2m,,,
md25,loni xylo,hl,+,,,
md25,meli nuta,hl,r,,,
md25,salv glut,hl,r,,,
md25,viol reic,hl,+,,,
md25,acer pseu,sl,1,,,
md25,cory avel,sl,+,,,
md25,fagu sylv,sl,1,,,
md25,loni xylo,sl,+,,,
md25,pice abie,sl,r,,,
md25,fagu sylv,tl2,5,,,
md25,lari deci deci,tl2,+,,,
