plot,abbr,layer,cov,voucher,comment,history
bi16,trif prat prat,hl,1,,,
bi16,tris flav flav,hl,+,,,
bi16,tuss farf,hl,+,,,
bi16,alnu inca,sl,1,,,
bi16,betu pend,sl,2b,,,
bi16,pice abie,sl,1,,,
bi16,pinu sylv,sl,1,,,
bi16,popu cana,sl,2a,,,
bi16,sali alba,sl,1,,,
bi16,sali capr,sl,1,,,
bi16,sali cine,sl,1,,,
bi16,sali purp,sl,2b,,,
bi17,abie alba,hl,+,,,
bi17,agro capi,hl,+,,,
bi17,agro stol,hl,2b,,,
bi17,alnu glut,hl,+,,,
bi17,alnu inca,hl,+,,,
bi17,anth odor,hl,2a,,,
bi17,aven flex flex,hl,1,,,
bi17,betu pend,hl,2a,,,
bi17,call vulg,hl,2b,,,
bi17,fest rubr aggr,hl,1,,,
bi17,hier muro,hl,+,,,
bi17,hype perf,hl,+,,,
bi17,junc effu,hl,2a,,,
bi17,lari deci deci,hl,+,,,
bi17,lotu corn,hl,+,,,
bi17,lyco clav clav,hl,1,,,
bi17,pice abie,hl,+,,,
bi17,pinu sylv,hl,+,,,
bi17,popu trem,hl,+,,,
bi17,sali purp,hl,+,,,
bi17,vacc myrt,hl,+,,,
bi17,alnu glut,sl,1,,,
bi17,alnu inca,sl,+,,,
bi17,betu pend,sl,3,,,
bi17,pinu sylv,sl,1,,,
bi17,popu cana,sl,+,,,
bi17,sali alba,sl,+,,,
bi17,sali capr,sl,1,,,
bi18,cera holo,hl,+,,,
bi18,cirs vulg,hl,r,,,
bi18,dact glom glom,hl,+,,,
bi18,erig annu annu,hl,+,,,
bi18,fest rubr aggr,hl,5,,,
bi18,hype perf,hl,+,,,
bi18,lotu corn,hl,1,,,
bi18,pice abie,hl,+,,,
bi18,pinu sylv,hl,+,,,
bi18,plan lanc,hl,+,,,
bi18,popu trem,hl,+,,,
bi18,quer robu,hl,r,,,
bi18,tara sect rude,hl,1,,,
bi18,tuss farf,hl,1,,,
bi18,alnu glut,sl,4,,,
bi18,betu pend,sl,2a,,,
bi18,popu trem,sl,2a,,,
bi18,sali vimi,sl,1,,,
bi19,abie alba,hl,1,,,
bi19,aven flex flex,hl,+,,,
bi19,betu pend,hl,+,,,
bi19,dryo cart,hl,+,,,
bi19,fran alnu,hl,2a,,,
bi19,gale pube pube,hl,1,,,
bi19,junc effu,hl,+,,,
bi19,pers mino,hl,+,,,
bi19,pice abie,hl,+,,,
bi19,rubu idae,hl,2a,,,
bi19,rubu sect rubu,hl,2a,,,
bi19,samb nigr,hl,+,,,
bi19,sorb aucu aucu,hl,+,,,
bi19,vacc myrt,hl,1,,,
bi19,dicr scop,ml,+,,,
bi19,hylo sple,ml,+,,,
bi19,pleu schr,ml,1,,,
bi19,poly form,ml,+,,,
bi19,abie alba,sl,+,,,
bi19,acer pseu,sl,+,,,
bi19,betu pend,sl,+,,,
bi19,fran alnu,sl,2a,,,
bi19,lari deci deci,sl,1,,,
bi19,pice abie,sl,+,,,
bi19,quer robu,sl,+,,,
bi19,care pilu pilu,hl,2b,,,
bi20,aven flex flex,hl,+,,,
bi20,care pilu pilu,hl,+,,,
bi20,dryo cart,hl,+,,,
bi20,dryo dila,hl,+,,,
bi20,erec hier,hl,+,,,
bi20,fran alnu,hl,1,,,
bi20,rubu idae,hl,+,,,
bi20,sorb aucu aucu,hl,+,,,
bi20,vacc myrt,hl,1,,,
bi20,dicr scop,ml,1,,,
bi20,hylo sple,ml,2b,,,
bi20,hypn jutl,ml,4,,,
bi20,pleu schr,ml,2b,,,
bi20,poly form,ml,2a,,,
bi20,thui tama,ml,+,,,
bi20,abie alba,sl,2a,,,
bi20,fran alnu,sl,1,,,
bi20,pice abie,sl,1,,,
bi20,abie alba,tl2,4,,,
bi20,pice abie,tl2,1,,,
bi21,fran alnu,hl,r,,,
bi21,hylo sple,ml,1,,,
bi21,hypn jutl,ml,1,,,
bi21,leuc glau,ml,+,,,
bi21,poly form,ml,+,,,
bi21,pice abie,tl1,5,,,
bi22,abie alba,hl,1,,,
bi22,aven flex flex,hl,+,,,
bi22,care pilu pilu,hl,+,,,
bi22,fran alnu,hl,2b,,,
bi22,gale pube pube,hl,+,,,
bi22,quer robu,hl,+,,,
bi22,rubu sect rubu,hl,1,,,
bi22,samb nigr,hl,r,,,
bi22,sorb aucu aucu,hl,+,,,
bi22,dicr scop,ml,+,,,
bi22,hylo sple,ml,1,,,
bi22,hypn ando,ml,+,,,
bi22,pleu schr,ml,1,,,
bi22,pice abie,tl1,5,,,
bi23,abie alba,hl,+,,,
bi23,dryo dila,hl,+,,,
bi23,fran alnu,hl,+,,,
bi23,vacc myrt,hl,+,,,
bi23,dicr scop,ml,+,,,
bi23,eurh stri,ml,+,,,
bi23,hylo sple,ml,2a,,,
bi23,hypn cupr,ml,+,,,
bi23,hypn jutl,ml,1,,,
bi23,leuc glau,ml,+,,,
bi23,pleu schr,ml,1,,,
bi23,poly form,ml,1,,,
bi23,thui tama,ml,+,,,
bi23,abie alba,sl,3,,,
bi23,betu pend,sl,+,,,
bi23,pice abie,sl,3,,,
bi23,sorb aucu aucu,sl,1,,,
bi23,abie alba,tl1,3,,,
bi23,pice abie,tl1,4,,,
bi23,abie alba,tl2,2a,,,
bi23,betu pend,tl2,2a,,,
bi23,sorb aucu aucu,tl2,+,,,
bi24,abie alba,hl,+,,,
bi24,fran alnu,hl,+,,,
bi24,pice abie,hl,+,,,
bi24,sorb aucu aucu,hl,+,,,
bi24,vacc myrt,hl,3,,,
bi24,camp flex,ml,1,,,
bi24,dicr scop,ml,2a,,,
bi24,hylo sple,ml,1,,,
bi24,hypn jutl,ml,3,,,
bi24,leuc glau,ml,+,,,
bi24,pleu schr,ml,3,,,
bi24,poly form,ml,1,,,
bi24,abie alba,sl,4,,,
bi24,fran alnu,sl,1,,,
bi24,pice abie,sl,2b,,,
bi24,abie alba,tl1,4,,,
bi24,pice abie,tl1,2b,,,
bi24,pinu sylv,tl1,1,,,
bi24,visc laxu abie,tl1,+,,,
bi24,abie alba,tl2,2b,,,
bi24,betu pend,tl2,1,,,
bi24,pice abie,tl2,2a,,,
bi25,abie alba,hl,+,,,
bi25,aven flex flex,hl,+,,,
bi25,dryo cart,hl,+,,,
bi25,fran alnu,hl,+,,,
bi25,pice abie,hl,+,,,
bi25,vacc myrt,hl,1,,,
bi25,bazz tril,ml,+,,,
bi25,hylo sple,ml,2a,,,
bi25,hypn ando,ml,+,,,
bi25,hypn jutl,ml,1,,,
bi25,leuc glau,ml,2a,,,
bi25,pleu schr,ml,2b,,,
bi25,poly form,ml,2a,,,
bi25,thui tama,ml,1,,,
bi25,abie alba,sl,1,,,
bi25,fran alnu,sl,+,,,
bi25,pice abie,sl,+,,,
bi25,abie alba,tl1,3,,,
bi25,pice abie,tl1,2b,,,
bi25,visc laxu abie,tl1,+,,,
bi25,abie alba,tl2,1,,,
bi25,betu pend,tl2,1,,,
bi25,pice abie,tl2,4,,,
bi26,abie alba,hl,+,,,
bi26,aven flex flex,hl,+,,,
bi26,fran alnu,hl,+,,,
bi26,lari deci deci,hl,+,,,
bi26,sorb aucu aucu,hl,+,,,
bi26,vacc myrt,hl,+,,,
bi26,dicr scop,ml,1,,,
bi26,hylo sple,ml,2a,,,
bi26,hypn jutl,ml,1,,,
bi26,leuc glau,ml,1,,,
bi26,pleu schr,ml,3,,,
bi26,poly form,ml,2a,,,
bi26,fran alnu,sl,+,,,
bi26,abie alba,tl1,3,,,
bi26,lari deci deci,tl1,2a,,,
bi26,pice abie,tl1,3,,,
bi26,abie alba,tl2,5,,,
bi26,pice abie,tl2,1,,,
bi27,abie alba,hl,+,,,
bi27,dryo cart,hl,+,,,
bi27,dryo dila,hl,+,,,
bi27,lari deci deci,hl,+,,,
bi27,vacc myrt,hl,1,,,
bi27,bazz tril,ml,+,,,
bi27,dicr scop,ml,1,,,
bi27,eurh stri,ml,1,,,
bi27,hylo sple,ml,2a,,,
bi27,hypn jutl,ml,2a,,,
bi27,leuc glau,ml,3,,,
bi27,pleu schr,ml,2b,,,
bi27,poly form,ml,+,,,
bi27,thui tama,ml,1,,,
bi27,abie alba,sl,3,,,
bi27,fran alnu,sl,+,,,
bi27,pice abie,sl,2a,,,
bi27,abie alba,tl1,2a,,,
bi27,lari deci deci,tl1,2b,,,
bi27,pice abie,tl1,4,,,
bi27,abie alba,tl2,3,,,
bi27,pice abie,tl2,1,,,
bi28,abie alba,hl,+,,,
bi28,aven flex flex,hl,1,,,
bi28,fran alnu,hl,+,,,
bi28,lari deci deci,hl,+,,,
bi28,pinu sylv,hl,+,,,
bi28,rubu sect rubu,hl,+,,,
bi28,vacc myrt,hl,1,,,
bi28,atri undu,ml,+,,,
bi28,eurh stri,ml,+,,,
bi28,hypn cupr,ml,1,,,
bi28,hypn jutl,ml,1,,,
bi28,poly form,ml,1,,,
bi28,abie alba,sl,2a,,,
bi28,fran alnu,sl,2a,,,
bi28,pice abie,sl,3,,,
bi28,betu pend,tl1,3,,,
bi28,lari deci deci,tl1,2b,,,
bi28,pinu sylv,tl1,2b,,,
bi28,abie alba,tl2,2a,,,
bi28,betu pend,tl2,2b,,,
bi28,pice abie,tl2,3,,,
