plot,abbr,layer,cover,voucher,comment,history
sb02,sedu albu,hl,+,,,
sb02,sesl caer,hl,1,,,
sb02,sorb aria,hl,+,,,
sb02,taxu bacc,hl,+,,,
sb02,teuc cham,hl,+,,,
sb02,teuc mont,hl,1,,,
sb02,vinc hiru,hl,+,,,
sb02,amel oval,sl,+,,,
sb02,berb vulg,sl,+,,,
sb02,rham cath,sl,1,,,
sb03,acer plat,hl,+,,,
sb03,acer pseu,hl,+,,,
sb03,anth ramo,hl,+,,,
sb03,aspl ruta,hl,+,,,
sb03,aspl tric quad,hl,+,,,
sb03,berb vulg,hl,+,,,
sb03,buph sali,hl,+,,,
sb03,cala vari,hl,+,,,
sb03,camp trac,hl,+,,,
sb03,card defl viri,hl,+,,,
sb03,care alba,hl,1,,,
sb03,care digi,hl,+,,,
sb03,care flac,hl,+,,,
sb03,care orni orni,hl,r,,,
sb03,clem vita,hl,+,,,
sb03,cory avel,hl,+,,,
sb03,digi gran,hl,+,,,
sb03,epip atro,hl,+,,,
sb03,euph amyg amyg,hl,+,,,
sb03,fagu sylv,hl,+,,,
sb03,frax exce,hl,+,,,
sb03,gale flav,hl,+,,,
sb03,gera robe,hl,+,,,
sb03,hede heli,hl,+,,,
sb03,hell nige,hl,+,,,
sb03,hepa nobi,hl,+,,,
sb03,hier bifi,hl,+,,,
sb03,inul cony,hl,+,,,
sb03,kern saxa,hl,+,,,
sb03,lase lati lati,hl,+,,,
sb03,leon inca,hl,r,,,
sb03,ligu vulg,hl,+,,,
sb03,lili mart,hl,r,,,
sb03,merc pere,hl,+,,,
sb03,moeh musc,hl,+,,,
sb03,orig vulg,hl,+,,,
sb03,pimp majo majo,hl,+,,,
sb03,poly cham,hl,+,,,
sb03,poly odor,hl,1,,,
sb03,pote caul,hl,r,,,
sb03,prim auri auri,hl,r,,,
sb03,rham cath,hl,+,,,
sb03,salv glut,hl,1,,,
sb03,sesl caer,hl,1,,,
sb03,sile nuta nuta,hl,+,,,
sb03,soli virg virg,hl,+,,,
sb03,sorb aucu aucu,hl,+,,,
sb03,tili plat,hl,+,,,
sb03,ulmu glab,hl,+,,,
sb03,vale trip,hl,+,,,
sb03,vero urti,hl,+,,,
sb03,vibu lant,hl,+,,,
sb03,vinc hiru,hl,+,,,
sb03,viol coll,hl,1,,,
sb03,acer plat,sl,+,,,
sb03,acer pseu,sl,1,,,
sb03,amel oval,sl,+,,,
sb03,berb vulg,sl,+,,,
sb03,corn sang slat,sl,+,,,
sb03,cory avel,sl,2a,,,
sb03,euon lati,sl,r,,,
sb03,fagu sylv,sl,+,,,
sb03,fran alnu,sl,+,,,
sb03,frax exce,sl,+,,,
sb03,hipp emer emer,sl,r,,,
sb03,ligu vulg,sl,1,,,
sb03,rosa cani,sl,r,,,
sb03,samb nigr,sl,+,,,
sb03,sorb aria,sl,+,,,
sb03,sorb aucu aucu,sl,+,,,
sb03,taxu bacc,sl,1,,,
sb03,tili plat,sl,+,,,
sb03,ulmu glab,sl,+,,,
sb03,vibu lant,sl,+,,,
sb03,acer pseu,tl1,1,,,
sb03,fagu sylv,tl1,1,,,
sb03,taxu bacc,tl1,2a,,,
sb03,tili plat,tl1,2b,,,
sb03,acer pseu,tl2,+,,,
sb03,sorb aria,tl2,1,,,
sb03,taxu bacc,tl2,+,,,
sb03,tili plat,tl2,1,,,
sb03,visc albu,tl2,+,,,
sb04,acer plat,hl,+,,,
sb04,ajug rept,hl,+,,,
sb04,alli lusi,hl,+,,,
sb04,amel oval,hl,+,,,
sb04,anth ramo,hl,1,,,
sb04,aqui atra,hl,+,,,
sb04,aspl ruta,hl,+,,,
sb04,aspl tric quad,hl,+,,,
sb04,berb vulg,hl,+,,,
sb04,buph sali,hl,+,,,
sb04,cala vari,hl,+,,,
sb04,camp trac,hl,+,,,
sb04,card defl viri,hl,+,,,
sb04,care alba,hl,1,,,
sb04,care digi,hl,+,,,
sb04,clem vita,hl,+,,,
sb04,epip atro,hl,+,,,
sb04,euon lati,hl,+,,,
sb04,euph amyg amyg,hl,+,,,
sb04,fagu sylv,hl,+,,,
sb04,frax exce,hl,+,,,
sb04,gera robe,hl,+,,,
sb04,hede heli,hl,+,,,
sb04,hell nige,hl,1,,,
sb04,hepa nobi,hl,1,,,
sb04,hier bifi,hl,+,,,
sb04,kern saxa,hl,+,,,
sb04,lact mura,hl,+,,,
sb04,lase lati lati,hl,+,,,
sb04,ligu vulg,hl,+,,,
sb04,lili mart,hl,r,,,
sb04,merc pere,hl,+,,,
sb04,moeh musc,hl,+,,,
sb04,pice abie,hl,+,,,
sb04,poly cham,hl,+,,,
sb04,poly odor,hl,1,,,
sb04,salv glut,hl,1,,,
sb04,samb nigr,hl,+,,,
sb04,sesl caer,hl,1,,,
sb04,soli virg virg,hl,+,,,
sb04,sorb aria,hl,+,,,
sb04,taxu bacc,hl,+,,,
sb04,ulmu glab,hl,+,,,
sb04,vale trip,hl,+,,,
sb04,vinc hiru,hl,+,,,
sb04,viol coll,hl,+,,,
sb04,berb vulg,sl,+,,,
sb04,corn sang slat,sl,+,,,
sb04,cory avel,sl,1,,,
sb04,ligu vulg,sl,+,,,
sb04,pice abie,sl,+,,,
sb04,rham cath,sl,+,,,
sb04,samb nigr,sl,+,,,
sb04,sorb aria,sl,+,,,
sb04,taxu bacc,sl,1,,,
sb04,tili plat,sl,+,,,
sb04,ulmu glab,sl,1,,,
sb04,taxu bacc,tl1,3,,,
sb04,tili plat,tl1,2a,,,
sb04,frax exce,tl2,1,,,
sb04,sorb aria,tl2,1,,,
sb04,taxu bacc,tl2,2a,,,
