plot,abbr,layer,cover,voucher,comment,history
f14,moli caer aggr,hl,1,,,
f14,pote erec,hl,1,,,
f14,sche palu,hl,1,,,
f14,tric cesp cesp,hl,1,,,
f14,clad flui,ml,1,det. C. Schröck,,
f14,dros rotu,ml,1,,,
f14,poly stri,ml,1,det. C. Schröck,,
f14,spha mage,ml,1,det. C. Schröck,,
f14,spha subs,ml,1,det. C. Schröck,,
f14,stra stra,ml,1,det. C. Schröck,,
f15,andr poli,hl,1,,,
f15,care limo,hl,1,,,
f15,moli caer aggr,hl,1,,,
f15,sche palu,hl,1,,,
f15,tric cesp cesp,hl,1,,,
f15,aula palu,ml,1,det. C. Schröck,,
f15,bryu pseu pseu,ml,1,det. C. Schröck,,
f15,clad flui,ml,1,cf. C. Schröck,,
f15,dros rotu,ml,1,,,
f15,myli anom,ml,1,det. C. Schröck,,
f15,spha mage,ml,1,det. C. Schröck,,
f15,stra stra,ml,1,det. C. Schröck,,
f15,warn flui,ml,1,det. C. Schröck,,
f16,care limo,hl,1,,,
f16,care rost,hl,1,,,
f16,sche palu,hl,1,,,
f17,care echi,hl,1,,,
f17,erio angu,hl,1,,,
f17,erio vagi,hl,1,,,
f17,moli caer aggr,hl,1,,,
f17,pote erec,hl,1,,,
f17,tric cesp cesp,hl,1,,,
f17,aula palu,ml,1,det. C. Schröck,,
f17,dros rotu,ml,1,,,
f17,spha lind,ml,1,det. C. Schröck,,
f17,spha mage,ml,1,det. C. Schröck,,
f17,spha subs,ml,1,det. C. Schröck,,
f17,stra stra,ml,1,det. C. Schröck,,
f17,warn spec ies,ml,1,det. C. Schröck,,
f18,andr poli,hl,1,,,
f18,care pauc,hl,1,,,
f18,care rost,hl,1,,,
f18,erio angu,hl,1,,,
f18,homo alpi,hl,1,,,
f18,meny trif,hl,1,,,
f18,moli caer aggr,hl,1,,,
f18,tric cesp cesp,hl,1,,,
f18,aula palu,ml,1,det. C. Schröck,,
f18,dros rotu,ml,1,,,
f18,sela sela,ml,1,,,
f18,spha comp,ml,1,det. C. Schröck,,
f18,spha subs,ml,1,det. C. Schröck,,
f18,tome nite,ml,1,det. C. Schröck,,
f19,care limo,hl,1,,,
f19,meny trif,hl,1,,,
f19,moli caer aggr,hl,1,,,
f19,sche palu,hl,1,,,
f19,tric cesp cesp,hl,1,,,
f19,scor revo,ml,1,det. C. Schröck,,
f19,scor scor,ml,1,det. C. Schröck,,
f20,care limo,hl,1,,,
f20,care rost,hl,1,,,
f20,sche palu,hl,1,,,
f21,care lasi lasi,hl,1,,,
f21,care limo,hl,1,,,
f21,sche palu,hl,1,,,
f22,care lasi lasi,hl,1,,,
f22,care limo,hl,1,,,
f22,meny trif,hl,1,,,
f22,moli caer aggr,hl,1,,,
f22,pote erec,hl,1,,,
f22,tric cesp cesp,hl,1,,,
f22,aneu ping,ml,1,det. C. Schröck,,
f22,scor revo,ml,1,det. C. Schröck,,
f22,scor scor,ml,1,det. C. Schröck,,
f22,spha subs,ml,1,det. C. Schröck,,
f22,warn sarm,ml,1,det. C. Schröck,,
f23,care limo,hl,1,,,
f23,care rost,hl,1,,,
f23,ping vulg,hl,1,,,
f23,sche palu,hl,1,,,
f23,tric cesp cesp,hl,1,,,
f23,dros rotu,ml,1,,,
f23,scor scor,ml,1,det. C. Schröck,,
f23,spha subs,ml,1,det. C. Schröck,,
f24,care limo,hl,1,,,
f24,care rost,hl,1,,,
f24,meny trif,hl,1,,,
f24,moli caer aggr,hl,1,,,
f24,pote erec,hl,1,,,
f24,sche palu,hl,1,,,
f24,tric cesp cesp,hl,1,,,
f24,aneu ping,ml,1,det. C. Schröck,,
f24,aula palu,ml,1,det. C. Schröck,,
f24,scap palu,ml,1,det. C. Schröck,,
f24,scor revo,ml,1,det. C. Schröck,,
f24,spha plat,ml,1,det. C. Schröck,,
f24,warn sarm,ml,1,det. C. Schröck,,
f25,care lasi lasi,hl,1,,,
f25,care limo,hl,1,,,
f25,care rost,hl,1,,,
f25,equi fluv,hl,1,,,
f25,meny trif,hl,1,,,
f25,pote erec,hl,1,,,
f25,sche palu,hl,1,,,
f25,tric cesp cesp,hl,1,,,
f25,dros ×obo,ml,1,,,
f25,pseu trif,ml,1,det. C. Schröck,,
f25,scor scor,ml,1,det. C. Schröck,,
f26,care limo,hl,1,,,
f26,care rost,hl,1,,,
f26,meny trif,hl,1,,,
f26,sche palu,hl,1,,,
f26,tric cesp cesp,hl,1,,,
f26,dros rotu,ml,1,,,
f26,gymn infl infl,ml,1,det. C. Schröck,,
f26,scap palu,ml,1,det. C. Schröck,,
f26,spha maju,ml,1,det. C. Schröck,,
f26,spha subs,ml,1,det. C. Schröck,,
f26,stra stra,ml,1,det. C. Schröck,,
s01,andr poli,hl,1,,,
s01,care pauc,hl,1,,,
s01,erio vagi,hl,1,,,
s01,moli caer aggr,hl,1,,,
s01,tric cesp cesp,hl,1,,,
s01,poly stri,ml,1,det. C. Schröck,,
s01,spha angu,ml,1,det. C. Schröck,,
s01,spha capi,ml,1,cf.,,
s01,spha mage,ml,1,det. C. Schröck,,
s02,andr poli,hl,1,,,
s02,care rost,hl,1,,,
s02,juni comm comm,hl,1,,,
s02,moli caer aggr,hl,1,,,
s02,ping vulg,hl,1,,,
s02,pote erec,hl,1,,,
s02,tric cesp cesp,hl,1,,,
s02,aula palu,ml,1,det. C. Schröck,,
s02,dros rotu,ml,1,,,
s02,sela sela,ml,1,,,
s02,spha subs,ml,1,det. C. Schröck,,
s02,stra stra,ml,1,det. C. Schröck,,
s03,anth odor,hl,1,,,
s03,care echi,hl,1,,,
s03,care pauc,hl,1,,,
s03,care rost,hl,1,,,
s03,meny trif,hl,1,,,
s03,moli caer aggr,hl,1,,,
s03,pote erec,hl,1,,,
s03,tric cesp cesp,hl,1,,,
s03,aula palu,ml,1,det. C. Schröck,,
s03,dros rotu,ml,1,,,
s03,spha mage,ml,1,det. C. Schröck,,
s03,spha subs,ml,1,det. C. Schröck,,
s03,stra stra,ml,1,det. C. Schröck,,
s03,tome nite,ml,1,det. C. Schröck,,
s03,vacc oxyc,ml,1,,,
s04,andr poli,hl,1,,,
s04,call vulg,hl,1,,,
s04,erio vagi,hl,1,,,
s04,moli caer aggr,hl,1,,,
s04,tric cesp cesp,hl,1,,,
s04,aula palu,ml,1,,,
s04,dros rotu,ml,1,,,
s04,myli anom,ml,1,det. C. Schröck,,
s04,poly stri,ml,1,det. C. Schröck,,
s04,spha angu,ml,1,det. C. Schröck,,
s04,spha mage,ml,1,det. C. Schröck,,
s04,vacc oxyc,ml,1,,,
s05,andr poli,hl,1,,,
s05,erio vagi,hl,1,,,
s05,meny trif,hl,1,,,
s05,moli caer aggr,hl,1,,,
s05,nard stri,hl,1,,,
s05,pote erec,hl,1,,,
s05,sche palu,hl,1,,,
s05,tric cesp cesp,hl,1,,,
s05,aula palu,ml,1,det. C. Schröck,,
s05,clad flui,ml,1,det. C. Schröck,,
s05,dros rotu,ml,1,,,
s05,poly stri,ml,1,det. C. Schröck,,
s05,spha mage,ml,1,det. C. Schröck,,
s05,spha subs,ml,1,det. C. Schröck,,
s05,stra stra,ml,1,det. C. Schröck,,
s05,tome nite,ml,1,det. C. Schröck,,
s05,vacc oxyc,ml,1,,,
s06,andr poli,hl,1,,,
s06,call vulg,hl,1,,,
s06,erio angu,hl,1,,,
s06,moli caer aggr,hl,1,,,
s06,pote erec,hl,1,,,
s06,tric cesp cesp,hl,1,,,
s06,vacc ulig,hl,1,,,
s06,clad flui,ml,1,det. C. Schröck,,
s06,dros rotu,ml,1,,,
s06,scap palu,ml,1,det. C. Schröck,,
s06,sela sela,ml,1,,,
s06,spha mage,ml,1,det. C. Schröck,,
s06,spha maju,ml,1,det. C. Schröck,,
s06,spha subs,ml,1,det. C. Schröck,,
s06,stra stra,ml,1,det. C. Schröck,,
s07,andr poli,hl,1,,,
s07,bart alpi,hl,1,,,
s07,equi fluv,hl,1,,,
s07,moli caer aggr,hl,1,,,
s07,ping vulg,hl,1,,,
s07,pote erec,hl,1,,,
s07,sche palu,hl,1,,,
s07,tric alpi,hl,1,,,
s07,tric cesp cesp,hl,1,,,
s07,dicr bonj,ml,1,det. C. Schröck,,
s07,dros rotu,ml,1,,,
s07,poly stri,ml,1,det. C. Schröck,,
s07,sela sela,ml,1,,,
s07,spha warn,ml,1,det. C. Schröck,,
s07,stra stra,ml,1,det. C. Schröck,,
s07,tome nite,ml,1,det. C. Schröck,,
s08,andr poli,hl,1,,,
s08,care echi,hl,1,,,
s08,erio angu,hl,1,,,
s08,juni comm comm,hl,1,,,
s08,moli caer aggr,hl,1,,,
s08,pote erec,hl,1,,,
s08,sche palu,hl,1,,,
s08,tric cesp cesp,hl,1,,,
s08,vacc ulig,hl,1,,,
s08,aula palu,ml,1,det. C. Schröck,,
s08,caly spha,ml,1,det. C. Schröck,,
s08,ceph conn,ml,1,det. C. Schröck,,
s08,ceph elac,ml,1,cf. C. Schröck,,
s08,ceph loit,ml,1,det. C. Schröck,,
s08,ceph plen,ml,1,det. C. Schröck,,
s08,dros rotu,ml,1,,,
s08,myli anom,ml,1,det. C. Schröck,,
s08,pleu schr,ml,1,det. C. Schröck,,
s08,poly stri,ml,1,det. C. Schröck,,
s08,ricc spec ies,ml,1,det. C. Schröck,,
s08,sela sela,ml,1,,,
s08,spha capi,ml,1,det. C. Schröck,,
s08,spha mage,ml,1,det. C. Schröck,,
s08,stra stra,ml,1,det. C. Schröck,,
s08,tome nite,ml,1,det. C. Schröck,,
s09,anth odor,hl,1,,,
s09,care pauc,hl,1,,,
s09,erio vagi,hl,1,,,
s09,moli caer aggr,hl,1,,,
s09,tric cesp cesp,hl,1,,,
s09,vacc ulig,hl,1,,,
s09,caly spha,ml,1,det. C. Schröck,,
s09,ceph rube rube,ml,1,det. C. Schröck,,
s09,dros rotu,ml,1,,,
s09,loph laxa,ml,1,det. C. Schröck,,
s09,myli anom,ml,1,det. C. Schröck,,
s09,pleu schr,ml,1,det. C. Schröck,,
s09,pohl nuta nuta,ml,1,det. C. Schröck,,
s09,poly stri,ml,1,det. C. Schröck,,
s09,ricc lati,ml,1,det. C. Schröck,,
s09,spha capi,ml,1,det. C. Schröck,,
s09,spha fusc,ml,1,det. C. Schröck,,
s09,spha mage,ml,1,det. C. Schröck,,
s09,stra stra,ml,1,det. C. Schröck,,
s10,andr poli,hl,1,,,
s10,erio vagi,hl,1,,,
s10,meny trif,hl,1,,,
s10,moli caer aggr,hl,1,,,
s10,pote erec,hl,1,,,
s10,tric cesp cesp,hl,1,,,
s10,clad flui,ml,1,det. C. Schröck,,
s10,spha angu,ml,1,det. C. Schröck,,
s10,spha capi,ml,1,det. C. Schröck,,
s10,spha mage,ml,1,det. C. Schröck,,
s10,stra stra,ml,1,det. C. Schröck,,
s11,anth odor,hl,1,,,
s11,bart alpi,hl,1,,,
s11,care pauc,hl,1,,,
s11,care rost,hl,1,,,
s11,equi fluv,hl,1,,,
s11,moli caer aggr,hl,1,,,
s11,parn palu,hl,1,,,
s11,pote erec,hl,1,,,
s11,sche palu,hl,1,,,
s11,tric alpi,hl,1,,,
s11,tric cesp cesp,hl,1,,,
s11,utri mino,hl,1,,,
s11,vacc ulig,hl,1,,,
s11,dros rotu,ml,1,,,
s11,sela sela,ml,1,,,
s11,spha subs,ml,1,det. C. Schröck,,
s11,spha warn,ml,1,det. C. Schröck,,
s11,stra stra,ml,1,det. C. Schröck,,
s11,tome nite,ml,1,det. C. Schröck,,
s12,andr poli,hl,1,,,
s12,care echi,hl,1,,,
s12,care pauc,hl,1,,,
s12,erio vagi,hl,1,,,
s12,moli caer aggr,hl,1,,,
s12,pote erec,hl,1,,,
s12,tric cesp cesp,hl,1,,,
s12,spha angu,ml,1,det. C. Schröck,,
s12,spha capi,ml,1,det. C. Schröck,,
s12,spha mage,ml,1,det. C. Schröck,,
s13,andr poli,hl,1,,,
s13,bart alpi,hl,1,,,
s13,care limo,hl,1,,,
s13,care rost,hl,1,,,
s13,moli caer aggr,hl,1,,,
s13,parn palu,hl,1,,,
s13,pote erec,hl,1,,,
s13,sche palu,hl,1,,,
s13,tric alpi,hl,1,,,
s13,tric cesp cesp,hl,1,,,
s13,aneu ping,ml,1,det. C. Schröck,,
s13,spha subs,ml,1,det. C. Schröck,,
s13,spha warn,ml,1,det. C. Schröck,,
s13,stra stra,ml,1,det. C. Schröck,,
s13,warn exan,ml,1,det. C. Schröck,,
s13,warn sarm,ml,1,det. C. Schröck,,
s14,andr poli,hl,1,,,
s14,care echi,hl,1,,,
s14,moli caer aggr,hl,1,,,
s14,pote erec,hl,1,,,
s14,tric cesp cesp,hl,1,,,
s14,aula palu,ml,1,det. C. Schröck,,
s14,poly stri,ml,1,det. C. Schröck,,
s14,spha angu,ml,1,det. C. Schröck,,
s14,spha mage,ml,1,det. C. Schröck,,
s14,vacc oxyc,ml,1,,,
s15,bart alpi,hl,1,,,
s15,care rost,hl,1,,,
s15,equi palu,hl,1,,,
s15,erio vagi,hl,1,,,
s15,moli caer aggr,hl,1,,,
s15,parn palu,hl,1,,,
s15,ping vulg,hl,1,,,
s15,pote erec,hl,1,,,
s15,tric cesp cesp,hl,1,,,
s15,aneu ping,ml,1,det. C. Schröck,,
s15,camp stel,ml,1,det. C. Schröck,,
s15,hypn lind,ml,1,det. C. Schröck,,
s15,scor coss,ml,1,det. C. Schröck,,
s15,tome nite,ml,1,det. C. Schröck,,
s16,andr poli,hl,1,,,
s16,erio vagi,hl,1,,,
s16,pote erec,hl,1,,,
s16,sche palu,hl,1,,,
s16,tric alpi,hl,1,,,
s16,tric cesp cesp,hl,1,,,
s16,vacc ulig,hl,1,,,
s16,aula palu,ml,1,det. C. Schröck,,
s16,dros rotu,ml,1,,,
s16,poly stri,ml,1,det. C. Schröck,,
s16,sela sela,ml,1,,,
s16,spha angu,ml,1,det. C. Schröck,,
s16,spha mage,ml,1,det. C. Schröck,,
s17,andr poli,hl,1,,,
s17,erio angu,hl,1,,,
s17,erio vagi,hl,1,,,
s17,meny trif,hl,1,,,
s17,moli caer aggr,hl,1,,,
s17,pote erec,hl,1,,,
s17,sche palu,hl,1,,,
s17,tric cesp cesp,hl,1,,,
s17,scor revo,ml,1,det. C. Schröck,,
s17,spha cent,ml,1,det. C. Schröck,,
s17,spha subs,ml,1,det. C. Schröck,,
s17,spha warn,ml,1,det. C. Schröck,,
s17,stra stra,ml,1,det. C. Schröck,,
s17,tome nite,ml,1,det. C. Schröck,,
s18,andr poli,hl,1,,,
s18,call vulg,hl,1,,,
s18,erio angu,hl,1,,,
s18,erio vagi,hl,1,,,
s18,meny trif,hl,1,,,
s18,moli caer aggr,hl,1,,,
s18,pice abie,hl,1,,,
s18,pote erec,hl,1,,,
s18,sche palu,hl,1,,,
s18,tric cesp cesp,hl,1,,,
s18,aula palu,ml,1,det. C. Schröck,,
s18,clad flui,ml,1,det. C. Schröck,,
s18,dros rotu,ml,1,,,
s18,spha mage,ml,1,det. C. Schröck,,
s18,spha maju,ml,1,det. C. Schröck,,
s18,spha subs,ml,1,det. C. Schröck,,
s18,stra stra,ml,1,det. C. Schröck,,
s18,vacc oxyc,ml,1,,,
s19,andr poli,hl,1,,,
s19,erio angu,hl,1,,,
s19,moli caer aggr,hl,1,,,
s19,pote erec,hl,1,,,
s19,sche palu,hl,1,,,
s19,tric cesp cesp,hl,1,,,
s19,aula palu,ml,1,det. C. Schröck,,
s19,clad flui,ml,1,det. C. Schröck,,
s19,dros rotu,ml,1,,,
s19,scap palu,ml,1,det. C. Schröck,,
s19,spha capi,ml,1,det. C. Schröck,,
s19,spha mage,ml,1,det. C. Schröck,,
s19,spha subs,ml,1,det. C. Schröck,,
s19,stra stra,ml,1,det. C. Schröck,,
s20,andr poli,hl,1,,,
s20,equi fluv,hl,1,,,
s20,erio angu,hl,1,,,
s20,homo alpi,hl,1,,,
s20,meny trif,hl,1,,,
s20,pote erec,hl,1,,,
s20,sche palu,hl,1,,,
s20,tric cesp cesp,hl,1,,,
s20,aneu ping,ml,1,det. C. Schröck,,
s20,aula palu,ml,1,det. C. Schröck,,
s20,clad flui,ml,1,cf. C. Schröck,,
s20,dicr bonj,ml,1,det. C. Schröck,,
s20,dros rotu,ml,1,,,
s20,myli anom,ml,1,det. C. Schröck,,
s20,pleu schr,ml,1,det. C. Schröck,,
s20,sela sela,ml,1,,,
s20,spha mage,ml,1,det. C. Schröck,,
s20,spha plat,ml,1,det. C. Schröck,,
s20,spha subs,ml,1,det. C. Schröck,,
s20,stra stra,ml,1,det. C. Schröck,,
s20,tome nite,ml,1,det. C. Schröck,,
s20,warn exan,ml,1,det. C. Schröck,,
s21,andr poli,hl,1,,,
s21,bart alpi,hl,1,,,
s21,care dioi,hl,1,,,
s21,care lasi lasi,hl,1,,,
s21,care limo,hl,1,,,
s21,care pani,hl,1,,,
s21,care rost,hl,1,,,
s21,erio lati,hl,1,,,
s21,moli caer aggr,hl,1,,,
s21,parn palu,hl,1,,,
s21,pote erec,hl,1,,,
s21,sche palu,hl,1,,,
s21,tric cesp cesp,hl,1,,,
s21,camp stel,ml,1,det. C. Schröck,,
s21,dros rotu,ml,1,,,
s21,hypn lind,ml,1,det. C. Schröck,,
s21,scor revo,ml,1,det. C. Schröck,,
s21,sela sela,ml,1,,,
s21,spha subs,ml,1,det. C. Schröck,,
s21,spha warn,ml,1,det. C. Schröck,,
s21,stra stra,ml,1,det. C. Schröck,,
s21,tome nite,ml,1,det. C. Schröck,,
s22,andr poli,hl,1,,,
s22,call vulg,hl,1,,,
s22,erio angu,hl,1,,,
s22,erio vagi,hl,1,,,
s22,moli caer aggr,hl,1,,,
s22,pote erec,hl,1,,,
s22,tric cesp cesp,hl,1,,,
s22,aula palu,ml,1,det. C. Schröck,,
s22,caly spha,ml,1,det. C. Schröck,,
s22,dicr bonj,ml,1,det. C. Schröck,,
s22,poly stri,ml,1,det. C. Schröck,,
s22,spha capi,ml,1,det. C. Schröck,,
s22,spha mage,ml,1,det. C. Schröck,,
