plot,location,longitude,latitude,accuracy,ss,hss,zss,hzss,m,observer,date,remarks
51,Wies-Alm,13.62810,47.52321,500,3,40,0,0,0,G. Roithinger,1996-01-01,date is year of publication
52,Wies-Alm,13.62810,47.52321,500,0,0,0,0,8,G. Roithinger,1996-01-01,date is year of publication
54,Wies-Alm,13.62810,47.52321,500,0,0,0,0,7,G. Roithinger,1996-01-01,date is year of publication
55,Wies-Alm,13.62810,47.52321,500,3,0,0,0,0,G. Roithinger,1996-01-01,date is year of publication
56,Wies-Alm,13.62810,47.52321,500,0,0,5,0,3,G. Roithinger,1996-01-01,date is year of publication
57,Wies-Alm,13.62810,47.52321,500,70,100,0,0,10,G. Roithinger,1996-01-01,date is year of publication
58,Wies-Alm,13.62810,47.52321,500,0,0,3,60,5,G. Roithinger,1996-01-01,date is year of publication
59,Wies-Alm,13.62810,47.52321,500,75,150,30,30,5,G. Roithinger,1996-01-01,date is year of publication
60,Wies-Alm,13.62810,47.52321,500,25,500,50,30,10,G. Roithinger,1996-01-01,date is year of publication
61,Wies-Alm,13.62810,47.52321,500,3,100,10,15,3,G. Roithinger,1996-01-01,date is year of publication
62,Wies-Alm,13.62810,47.52321,500,1,30,5,30,2,G. Roithinger,1996-01-01,date is year of publication
63,Wies-Alm,13.62810,47.52321,500,0,0,0,0,15,G. Roithinger,1996-01-01,date is year of publication
65,Wies-Alm,13.62810,47.52321,500,3,100,50,40,15,G. Roithinger,1996-01-01,date is year of publication
66,Wies-Alm,13.62810,47.52321,500,0,0,7,30,1,G. Roithinger,1996-01-01,date is year of publication
67,Wies-Alm,13.62810,47.52321,500,0,0,4,15,3,G. Roithinger,1996-01-01,date is year of publication
68,Wies-Alm,13.62810,47.52321,500,0,0,0,0,10,G. Roithinger,1996-01-01,date is year of publication
69,Ochsenwies-Alm,13.62927,47.51731,200,2,100,40,30,5,G. Roithinger,1996-01-01,date is year of publication
70,Wies-Alm,13.62810,47.52321,500,0,0,3,15,10,G. Roithinger,1996-01-01,date is year of publication
71,Gjaid-Alm,13.66866,47.51739,300,0,0,10,0,3,G. Roithinger,1996-01-01,date is year of publication
72,Gjaid-Alm,13.66866,47.51739,300,,,,,,G. Roithinger,1996-01-01,date is year of publication
73,Gjaid-Alm,13.66866,47.51739,300,,,,,,G. Roithinger,1996-01-01,date is year of publication
74,Gjaid-Alm,13.66866,47.51739,300,,,,,,G. Roithinger,1996-01-01,date is year of publication
75,Gjaid-Alm,13.66866,47.51739,300,,,,,,G. Roithinger,1996-01-01,date is year of publication
76,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
77,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
78,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,6,G. Roithinger,1996-01-01,date is year of publication
79,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,40,G. Roithinger,1996-01-01,date is year of publication
80,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,5,G. Roithinger,1996-01-01,date is year of publication
81,Gjaid-Alm,13.66866,47.51739,300,0,0,50,20,0,G. Roithinger,1996-01-01,date is year of publication
82,Gjaid-Alm,13.66866,47.51739,300,70,200,40,30,5,G. Roithinger,1996-01-01,date is year of publication
83,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,1,G. Roithinger,1996-01-01,date is year of publication
84,Gjaid-Alm,13.66866,47.51739,300,0,0,3,30,3,G. Roithinger,1996-01-01,date is year of publication
85,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,1,G. Roithinger,1996-01-01,date is year of publication
86,Gjaid-Alm,13.66866,47.51739,300,0,0,10,20,20,G. Roithinger,1996-01-01,date is year of publication
88,Hirlatz-Alm,13.62927,47.53244,200,0,0,0,0,5,G. Roithinger,1996-01-01,date is year of publication
89,Hirlatz-Alm,13.62927,47.53244,200,0,0,3,10,1,G. Roithinger,1996-01-01,date is year of publication
90,Hirlatz-Alm,13.62927,47.53244,200,0,0,0,0,2,G. Roithinger,1996-01-01,date is year of publication
91,Hirlatz-Alm,13.62927,47.53244,200,0,0,15,10,5,G. Roithinger,1996-01-01,date is year of publication
92,Hirlatz-Alm,13.62927,47.53244,200,0,0,1,30,3,G. Roithinger,1996-01-01,date is year of publication
93,Hirlatz-Alm,13.62927,47.53244,200,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
94,Hirlatz-Alm,13.62927,47.53244,200,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
95,In der Karstgasse beim Sonntagkar,13.65722,47.51438,100,0,0,3,30,5,G. Roithinger,1996-01-01,date is year of publication
96,Bärengasse,13.64133,47.51653,500,0,0,0,0,5,G. Roithinger,1996-01-01,date is year of publication
99,Große Schmalzgrube,13.62065,47.52174,200,0,0,7,20,3,G. Roithinger,1996-01-01,date is year of publication
100,"Wiesberg, W am Weg vor Wiesberghaus",13.62418,47.52104,250,3,50,40,15,5,G. Roithinger,1996-01-01,date is year of publication
101,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,5,G. Roithinger,1996-01-01,date is year of publication
102,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,90,G. Roithinger,1996-01-01,date is year of publication
103,Gjaid-Alm,13.66866,47.51739,300,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
104,Gjaid-Alm,13.66866,47.51739,300,10,50,50,40,3,G. Roithinger,1996-01-01,date is year of publication
105,Doline SW der Großen Schmalzgrube,13.62418,47.52104,300,0,0,5,20,0,G. Roithinger,1996-01-01,date is year of publication
