plot,date,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,latitude,longitude,accuracy,elevation,soil,location,comment,alliance,observer
ytx53,,,,,,,,,,,,,,,,,,,,47.98349,15.57071,20,,,"Traisental, Freiland","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx54,,,,,,,,,,,,,,,,,,,,47.98522,15.57196,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
ytx55,,,,,,,,,,,,,,,,,,,,47.98698,15.57348,20,,,"Traisental, Freiland","planned, short rope",Tilenion platyphylli,R. Kaiser
ytx56,,,,,,,,,,,,,,,,,,,,47.98712,15.57328,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
ytx57,,,,,,,,,,,,,,,,,,,,47.98735,15.57323,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
ytx58,,,,,,,,,,,,,,,,,,,,47.98751,15.57299,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
ytx59,,,,,,,,,,,,,,,,,,,,47.98754,15.57275,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
ytx60,,,,,,,,,,,,,,,,,,,,47.98766,15.57258,20,,,"Traisental, Freiland","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx61,,,,,,,,,,,,,,,,,,,,47.98774,15.57287,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
ytx62,,,,,,,,,,,,,,,,,,,,47.98789,15.57292,20,,,"Traisental, Freiland","planned, easy",Carpinion betuli,R. Kaiser
ytx63,,,,,,,,,,,,,,,,,,,,47.98824,15.57302,20,,,"Traisental, Freiland","planned, moderate climb",Tilenion platyphylli,R. Kaiser
