plot,abbr,layer,cover,voucher,comment,history
zesd02,vici crac,hl,+,,,
zesd03,achi mill aggr,hl,+,,,
zesd03,agro capi,hl,2a,,,
zesd03,ajug rept,hl,+,,,
zesd03,alop prat,hl,1,,,
zesd03,anem nemo,hl,+,,,
zesd03,ange sylv sylv,hl,r,,,
zesd03,anth odor,hl,2b,,,
zesd03,calt palu,hl,+,,,
zesd03,care hirt,hl,+,,,
zesd03,care nigr,hl,1,,,
zesd03,care vesi,hl,2a,,,
zesd03,caru carv,hl,2b,,,
zesd03,cirs oler,hl,+,,,
zesd03,crep moll slat,hl,r,x,,
zesd03,dact glom glom,hl,2a,,,
zesd03,desc cesp,hl,1,,,
zesd03,equi palu,hl,+,,,
zesd03,fest prat prat,hl,2b,,,
zesd03,fest rubr rubr,hl,2a,,,
zesd03,fili ulma,hl,1,,,
zesd03,gali albu,hl,+,,,
zesd03,glec hede,hl,r,,,
zesd03,junc fili,hl,+,,,
zesd03,lath prat prat,hl,+,,,
zesd03,leuc ircu,hl,r,,,
zesd03,lych flos cucu,hl,+,,,
zesd03,myos palu aggr,hl,+,,,
zesd03,pers bist,hl,3,,,
zesd03,prim elat,hl,r,,,
zesd03,prun vulg,hl,+,,,
zesd03,ranu acri acri,hl,2b,,,
zesd03,ranu auri aggr,hl,+,,,
zesd03,ranu repe,hl,1,,,
zesd03,rume acet osa,hl,+,,,
zesd03,scir sylv,hl,+,,,
zesd03,tara sect rude,hl,+,,,
zesd03,trif prat prat,hl,1,,,
zesd03,trif repe repe,hl,+,,,
zesd03,vici crac,hl,+,,,
zesd04,agro capi,hl,1,,,
zesd04,ajug rept,hl,+,,,
zesd04,alop prat,hl,+,,,
zesd04,anth odor,hl,1,,,
zesd04,calt palu,hl,+,,,
zesd04,card prat,hl,+,,,
zesd04,care echi,hl,1,,,
zesd04,care lepo,hl,2b,,,
zesd04,care nigr,hl,3,,,
zesd04,care vesi,hl,+,,,
zesd04,desc cesp,hl,2b,,,
zesd04,equi palu,hl,+,,,
zesd04,fest prat prat,hl,+,,,
zesd04,fest rubr rubr,hl,1,,,
zesd04,fili ulma,hl,+,,,
zesd04,gali palu palu,hl,+,,,
zesd04,gali ulig,hl,+,,,
zesd04,hype tetr,hl,r,,,
zesd04,junc effu,hl,1,,,
zesd04,junc fili,hl,2a,,,
zesd04,junc tenu,hl,+,x,,
zesd04,lych flos cucu,hl,+,,,
zesd04,lysi numm,hl,+,,,
zesd04,lysi vulg,hl,+,,,
zesd04,lyth sali,hl,+,,,
zesd04,ment spec ies,hl,1,,,
zesd04,myos palu aggr,hl,+,,,
zesd04,pers bist,hl,+,,,
zesd04,poa annu,hl,+,,,
zesd04,poa prat,hl,1,,,
zesd04,poa triv,hl,1,,,
zesd04,prun vulg,hl,+,,,
zesd04,ranu acri acri,hl,1,,,
zesd04,ranu repe,hl,1,,,
zesd04,scir sylv,hl,2a,,,
zesd04,trif prat prat,hl,+,,,
zesd04,trif repe repe,hl,2a,,,
zesd04,vero serp serp,hl,r,,,
zesd04,viol palu,hl,1,,,
zesd05,agro capi,hl,2b,,,
zesd05,ajug rept,hl,+,,,
zesd05,alop prat,hl,1,,,
zesd05,anth odor,hl,2m,,,
zesd05,calt palu,hl,+,,,
zesd05,card prat,hl,+,,,
zesd05,care cane cane,hl,+,,,
zesd05,care lepo,hl,2a,,,
zesd05,care nigr,hl,4,,,
zesd05,care vesi,hl,1,,,
zesd05,desc cesp,hl,2b,,,
zesd05,equi palu,hl,+,,,
zesd05,fili ulma,hl,+,,,
zesd05,gali palu palu,hl,+,,,
zesd05,holc lana,hl,+,,,
zesd05,junc fili,hl,2m,,,
zesd05,lych flos cucu,hl,+,,,
zesd05,ment spec ies,hl,+,,,
zesd05,myos palu aggr,hl,2m,,,
zesd05,pers bist,hl,r,,,
zesd05,poa prat,hl,+,,,
zesd05,poa triv,hl,+,,,
zesd05,ranu acri acri,hl,+,,,
zesd05,ranu auri aggr,hl,r,,,
zesd05,ranu repe,hl,+,,,
zesd05,scir sylv,hl,1,,,
zesd05,trif prat prat,hl,+,,,
zesd05,trif repe repe,hl,2a,,,
zesd05,vero serp serp,hl,+,,,
zesd06,achi mill aggr,hl,+,,,
zesd06,agro capi,hl,2a,,,
zesd06,ajug rept,hl,+,,,
zesd06,alop prat,hl,1,,,
zesd06,ange sylv sylv,hl,r,,,
zesd06,anth odor,hl,2m,,,
zesd06,calt palu,hl,+,,,
zesd06,care lepo,hl,1,,,
zesd06,care nigr,hl,4,,,
zesd06,care vesi,hl,1,,,
zesd06,desc cesp,hl,1,,,
zesd06,equi palu,hl,+,,,
zesd06,fest prat prat,hl,1,,,
zesd06,fest rubr rubr,hl,1,,,
zesd06,fili ulma,hl,1,,,
zesd06,geum riva,hl,r,,,
zesd06,junc fili,hl,1,,,
zesd06,lath prat prat,hl,+,,,
zesd06,lych flos cucu,hl,+,,,
zesd06,myos palu aggr,hl,+,,,
zesd06,pers bist,hl,2b,,,
zesd06,pimp majo majo,hl,r,,,
zesd06,poa triv,hl,1,,,
zesd06,prun vulg,hl,+,,,
zesd06,ranu acri acri,hl,2a,,,
zesd06,ranu auri aggr,hl,1,,,
zesd06,rume acet osa,hl,r,,,
zesd06,scir sylv,hl,+,,,
zesd06,trif prat prat,hl,1,,,
zesd06,trif repe repe,hl,+,,,
zesd06,vero serp serp,hl,+,,,
zesd07,achi mill aggr,hl,+,,,
zesd07,agro capi,hl,+,,,
zesd07,ajug rept,hl,+,,,
zesd07,alop prat,hl,1,,,
zesd07,ange sylv sylv,hl,+,,,
zesd07,anth odor,hl,1,,,
zesd07,calt palu,hl,+,,,
zesd07,card prat,hl,r,,,
zesd07,care briz,hl,1,,,
zesd07,care hirt,hl,+,,,
zesd07,care nigr,hl,2a,,,
zesd07,care pani,hl,r,,,
zesd07,care pani pani,hl,r,x,,
zesd07,care vesi,hl,+,,,
zesd07,caru carv,hl,1,,,
zesd07,chae hirs,hl,+,,,
zesd07,cirs oler,hl,+,,,
zesd07,crep moll slat,hl,+,,,
zesd07,cyno cris,hl,3,,,
zesd07,dact glom glom,hl,1,,,
zesd07,desc cesp,hl,1,,,
zesd07,equi palu,hl,+,,,
zesd07,fest prat prat,hl,+,,,
zesd07,fest rubr rubr,hl,2a,,,
zesd07,fili ulma,hl,+,,,
zesd07,gali albu,hl,+,,,
zesd07,geum riva,hl,+,,,
zesd07,homa pube pube,hl,+,,,
zesd07,junc fili,hl,r,,,
zesd07,lath prat prat,hl,+,,,
zesd07,leuc ircu,hl,+,,,
zesd07,lych flos cucu,hl,+,,,
zesd07,myos palu aggr,hl,+,,,
zesd07,pers bist,hl,2a,,,
zesd07,pimp majo majo,hl,+,,,
zesd07,plan lanc,hl,r,,,
zesd07,plan majo slat,hl,r,,,
zesd07,poa prat,hl,+,,,
zesd07,prim elat,hl,+,,,
zesd07,prun vulg,hl,+,,,
zesd07,ranu acri acri,hl,2a,,,
zesd07,scir sylv,hl,1,,,
zesd07,trif prat prat,hl,3,,,
zesd07,trif repe repe,hl,+,,,
zesd07,tris flav flav,hl,1,,,
zesd07,vero cham cham,hl,r,,,
zesd07,vero serp serp,hl,+,,,
