plot,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,elevation,type,alliance.code,alliance,association,soil,comment,location,observer
abaa13,100,0,0,0,99,50,0,0,0,1,"0,25",4,4,ENE,7,0,0,0,2024-06-17,47.517696,13.446718,5,894,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl und R. Kaiser
abaa14,100,0,0,0,100,1,0,0,0,"1,1","0,4",4,4,NE,15,0,0,0,2024-06-17,47.517640,13.446267,5,898,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl und R. Kaiser
abaa15,98,0,0,0,97,5,0,0,0,1,"0,3",4,4,NNE,13,0,2,0,2024-06-17,47.516528,13.446626,5,911,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl und R. Kaiser
abaa16,90,0,0,0,80,90,0,0,0,"0,7","0,15",4,4,NE,17,0,1,0,2024-06-17,47.515843,13.446423,5,922,,SCH-01A,Caricion davallianae Klika 1934,,,,,T. Eberl und R. Kaiser
abaa17,87,0,0,0,80,50,0,0,0,"0,9","0,2",4,4,NE,17,0,13,0,2024-06-17,47.515614,13.446179,5,929,,SCH-01A,Caricion davallianae Klika 1934,,,,,T. Eberl und R. Kaiser
abaa18,97,0,0,0,95,97,0,0,0,"0,7","0,15",4,4,NE,13,0,0,0,2024-06-17,47.516336,13.445957,5,926,,SCH-01A,Caricion davallianae Klika 1934,,,,,T. Eberl und R. Kaiser
abaa19,99,0,0,0,97,5,0,0,0,"0,9","0,25",4,4,N,20,0,1,0,2024-06-17,47.516011,13.446047,5,928,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl und R. Kaiser
abaa20,98,0,0,0,95,65,0,0,0,"0,7","0,25",4,4,NNE,17,0,0,0,2024-06-17,47.515541,13.446331,5,930,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl und R. Kaiser
abaa21,98,0,0,0,97,5,0,0,0,"0,9","0,25",4,4,NNE,20,0,2,0,2024-06-18,47.516442,13.446196,5,919,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl
abaa22,99,0,0,0,95,15,0,0,0,"0,9","0,25",4,4,NE,17,0,1,0,2024-06-18,47.516072,13.445534,5,937,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl
abaa23,97,0,0,0,97,3,0,0,0,"0,9","0,25",4,4,N,20,0,2,0,2024-06-18,47.515819,13.445916,5,933,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl
abaa24,100,0,0,0,99,15,0,0,0,1,"0,3",4,4,ENE,10,0,0,0,2024-06-18,47.516200,13.446961,5,912,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl
abaa25,100,0,0,0,100,1,0,0,0,"1,5","0,4",4,4,NNE,10,0,0,0,2024-06-18,47.516231,13.446608,5,914,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl
abaa26,97,0,0,0,93,95,0,0,0,"0,7","0,2",4,4,NNE,13,0,2,0,2024-06-18,47.516237,13.445836,5,930,,SCH-01A,Caricion davallianae Klika 1934,,,,,T. Eberl
abaa27,99,0,0,0,98,50,0,0,0,"0,9","0,25",4,4,NNE,20,0,1,0,2024-06-18,47.516318,13.446096,5,923,,SCH-01A,Caricion davallianae Klika 1934,,,,,T. Eberl
abaa28,100,0,0,0,99,95,0,0,0,"1,1","0,25",4,4,NE,7,0,0,0,2024-06-18,47.517899,13.447041,5,888,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl
abaa29,99,0,0,0,98,35,0,0,0,"1,1","0,25",4,4,NNE,17,0,1,0,2024-06-18,47.518209,13.447219,5,881,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl
abaa30,100,0,0,0,100,1,0,0,0,"1,2","0,3",4,4,NNE,10,0,0,0,2024-07-02,47.51825,13.446101,5,889,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl
abaa31,100,0,0,0,100,1,0,0,0,"1,2","0,4",4,4,ENE,7,0,0,0,2024-07-02,47.518077,13.445986,5,893,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl
abaa32,100,0,0,0,100,1,0,0,0,"1,6","0,5",4,4,ENE,7,0,0,0,2024-07-02,47.51856,13.446492,5,884,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl
abaa33,100,0,0,0,99,70,0,0,0,1,"0,25",4,4,NE,3,0,0,0,2024-07-02,47.517795,13.446996,5,889,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl
