plot,cov,t1cov,t2cov,t3cov,s1cov,s2cov,hcov,mcov,htl1,htl2,htl3,hsl1,hsl2,hhl1,hhl2,plsx,plsy,plrad,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,marks,comment,type,91E*,alliance.code,alliance,association,soil,location,observer,total.gap,canopy.openness,canopy.closure
ijm16,100,28,0,5,35,60,95,70,26,0,8,5,"2,5","1,1","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.216711,12.482764,10,"4,8m 300d popu cana",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm17,100,15,45,8,15,65,99,15,23,16,10,5,"2,5","1,2","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.213335,12.489360,10,"3,6m 120d ulmu glab",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm18,100,0,35,10,25,10,100,2,0,17,9,5,"2,5","1,3","0,7",0,0,11,F,0,0,0,0,2021-06-08,48.210734,12.484923,10,"5,2m 50d alnu inca",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm19,100,45,10,17,20,60,100,2,27,22,8,5,"2,5","1,2","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.240016,12.490515,10,"9,4m 215d sali alba",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm20,100,0,65,12,40,25,100,1,0,16,10,6,"2,5","1,2","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.237581,12.500535,10,"3,5m 90d alnu inca",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm21,100,55,12,5,8,95,98,12,24,15,8,5,2,"1,1","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.238330,12.506999,10,"4,7m 250d sali alba",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm22,100,48,60,20,40,70,99,1,28,20,8,5,"2,5","0,9","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.240988,12.509880,10,"7,9m 130d tili cord",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm23,100,0,35,45,50,35,99,30,0,14,9,5,"2,5",1,"0,5",0,0,11,F,0,0,0,0,2021-06-09,48.232917,12.522933,10,"4,1m 300d alnu inca",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm24,100,65,35,16,25,30,100,2,28,23,11,5,"2,5","1,4","0,7",0,0,11,F,0,0,0,0,2021-06-09,48.232490,12.526295,10,"7,3m 60d frax exce (Weisung der Markierung ungenau)",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm25,100,25,45,20,45,40,100,1,25,18,9,5,"2,5",1,"0,7",0,0,11,F,0,0,0,0,2021-06-09,48.231860,12.528573,10,"8,6m 205d sali alba (2-stämmig)",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm26,90,30,18,5,25,10,85,0,28,20,8,5,"2,5","0,9","0,6",0,0,11,F,0,0,10,0,2021-06-09,48.239247,12.519244,10,"3,6m 310d tili cord",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm27,100,0,60,10,15,7,100,0,0,17,7,5,"2,5","1,7","0,9",0,0,11,F,0,0,0,0,2021-06-09,48.241376,12.515194,10,"2,9m 225d alnu inca",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm28,99,0,17,50,30,25,98,50,0,19,10,5,"2,5","0,7","0,4",0,0,11,F,0,0,1,0,2021-06-09,48.238880,12.485764,10,"9,3m 320d frax exce",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm29,100,14,35,55,25,15,100,2,24,14,8,5,"2,5","1,2","0,7",0,0,11,F,0,0,0,0,2021-06-09,48.236379,12.469718,10,"2,4m 340d alnu inca",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm30,100,20,55,50,20,55,97,3,29,22,9,5,"2,5","0,7","0,4",0,0,11,F,0,0,0,0,2021-06-09,48.232307,12.468489,10,"3,2m 50d sali alba",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm31,100,35,0,45,45,35,99,1,38,0,12,5,"2,5","0,7","0,4",0,0,11,F,0,0,0,0,2021-06-09,48.226790,12.473091,10,"1,6m 70d frax exce (stehendes Totholz); 5,7m 230d prun padu",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm32,100,0,45,30,35,7,100,1,0,17,11,5,"2,5","1,4","0,7",0,0,11,F,0,0,0,0,2021-06-13,48.219501,12.480933,10,"3,5m 50d alnu inc",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm33,100,40,15,18,35,18,100,10,21,16,8,5,"2,5","1,2","0,6",0,0,11,F,0,0,0,0,2021-06-13,48.209998,12.472654,10,"4,1m 150d alnu inca",1 Ex. berb vulg (Höhe 4m) knapp außerhalb Probekreis,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm34,100,25,40,17,65,25,100,50,32,19,10,5,"2,5","1,1","0,7",0,0,11,F,0,0,0,0,2021-06-13,48.194632,12.453674,10,"10,7m 20d frax exce BHD 115cm",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm35,100,45,4,8,65,40,99,60,40,21,10,6,"2,5",1,"0,7",0,0,11,F,0,0,0,0,2021-06-13,48.201280,12.440824,10,"4,4m 210d frax exce",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm36,99,35,45,28,75,20,92,30,33,23,13,6,"2,5","1,3","0,8",0,0,11,F,0,0,1,0,2021-06-13,48.201413,12.442692,10,"5,9m 130d acer pseu",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm37,100,70,2,25,40,25,99,5,30,16,9,5,"2,5",1,"0,7",0,0,11,F,0,0,0,0,2021-06-13,48.203331,12.439894,10,"10,1m 20d ulmu glab (2-stämmig, Weisung Markierung ungenau)",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm38,100,45,20,8,50,30,100,2,34,23,10,6,"2,5","1,1","0,7",0,0,11,F,0,0,0,0,2021-06-13,48.204224,12.438892,10,"2,7m 220d popu cana",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm39,100,25,0,15,80,40,93,15,32,0,13,6,"2,5","1,5","0,4",0,0,11,F,0,0,0,0,2021-06-14,48.198684,12.432099,10,"4,3m 130d sali alba",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm40,100,80,7,10,60,30,100,10,29,15,10,6,"2,5","1,5","0,7",0,0,11,F,0,0,0,0,2021-06-14,48.189174,12.416965,10,"8,4m 240d frax exce",cory avel knapp außerhalb Probekreis,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm41,100,27,15,10,25,30,99,2,28,19,12,"5,5","2,5","1,4","0,7",0,0,11,F,0,0,0,0,2021-06-14,48.188094,12.407821,10,"5,1m 295d alnu inca",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm42,100,50,45,15,10,10,99,2,34,24,14,5,"2,5","1,2","0,7",0,0,11,F,0,0,0,0,2021-06-14,48.185049,12.404191,10,"5,4m 310 pinu sylv",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm43,100,30,40,10,20,60,100,1,30,20,12,"5,5","2,5","1,6","0,8",0,0,11,F,0,0,0,0,2021-06-14,48.183028,12.402677,10,"3,1m 345d sali alba (3-stämmig)",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm44,100,20,30,85,30,15,98,1,34,17,14,"5,5","2,5",1,"0,5",0,0,11,F,0,0,0,0,2021-06-14,48.178671,12.402503,10,"4,0m 10d sali alba (2-stämmig)",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm45,70,0,0,0,0,0,70,1,0,0,0,0,0,"0,9","0,1",8,2,0,SW,20,0,30,0,2021-09-07,48.170027,12.385441,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm46,25,0,0,0,0,0,25,1,0,0,0,0,0,"0,9","0,5",8,2,0,S,20,0,75,0,2021-09-07,48.168612,12.388147,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm47,25,0,0,0,0,0,25,0,0,0,0,0,0,"0,4","0,2",8,2,0,F,0,0,75,0,2021-09-07,48.170394,12.395294,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm48,25,0,0,0,0,0,25,0,0,0,0,0,0,"0,5","0,3",8,2,0,F,0,0,75,0,2021-09-07,48.170847,12.396321,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm49,20,0,0,0,0,0,25,3,0,0,0,0,0,1,"0,1",8,2,0,WNW,5,0,80,0,2021-09-07,48.183711,12.401605,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm50,30,0,0,0,0,0,30,2,0,0,0,0,0,"0,9","1,2",4,4,0,WNW,5,0,70,0,2021-09-07,48.185843,12.402997,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm51,50,0,0,0,0,0,50,0,0,0,0,0,0,"0,2","0,1",4,4,0,F,0,0,50,0,2021-09-07,48.188277,12.425298,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm52,25,0,0,0,0,0,25,0,0,0,0,0,0,"0,8","0,4",4,4,0,F,0,0,75,0,2021-09-07,48.187983,12.428289,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm53,55,0,0,0,0,0,55,2,0,0,0,0,0,"0,2","0,1",4,4,0,F,0,0,45,0,2021-09-07,48.198879,12.448755,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm54,50,0,0,0,0,0,50,3,0,0,0,0,0,"0,3","0,4",8,2,0,F,0,0,50,0,2021-09-07,48.198986,12.448589,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm55,40,0,0,0,0,0,40,0,0,0,0,0,0,"0,1","0,1",8,2,0,F,0,0,60,0,2021-09-08,48.197812,12.450123,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm56,40,0,0,0,0,0,40,1,0,0,0,0,0,1,"0,1",8,2,0,F,0,0,60,0,2021-09-08,48.210017,12.476664,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm57,65,0,0,3,5,60,25,1,0,0,7,4,2,"0,7","0,1",8,8,0,NNE,7,0,35,0,2021-09-08,48.210164,12.478011,10,,,river bank,3240,PUR-01A,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm58,90,0,0,3,0,85,15,1,0,0,7,0,"2,5","0,9","0,05",8,8,0,NNE,5,0,10,0,2021-09-08,48.210047,12.478392,10,,,river bank,3240,PUR-01A,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm59,97,0,0,0,95,2,1,0,0,0,0,5,2,"0,9","0,1",8,8,0,F,0,0,3,0,2021-09-08,48.209807,12.479377,10,,,river bank,3240,PUR-01A,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm60,80,0,0,0,3,75,7,1,0,0,0,4,2,"0,6","0,05",8,8,0,F,0,0,20,0,2021-09-08,48.209537,12.479776,10,,,river bank,3240,PUR-01A,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm61,17,0,0,0,0,0,17,0,0,0,0,0,0,1,"0,1",8,2,0,NR,20,0,83,0,2021-09-08,48.214192,12.489699,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm62,20,0,0,0,0,0,20,1,0,0,0,0,0,"1,1","0,1",8,2,0,NE,0,0,80,0,2021-09-08,48.217618,12.483485,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm63,5,0,0,0,0,0,5,0,0,0,0,0,0,"0,4","0,1",8,2,0,F,0,0,95,0,2021-09-08,48.238777,12.470573,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm64,17,0,0,0,0,0,17,1,0,0,0,0,0,1,"0,1",8,2,0,NNW,20,0,83,0,2021-09-08,48.239984,12.474225,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm65,23,0,0,0,0,0,23,2,0,0,0,0,0,"0,9","0,1",8,2,0,NE,20,0,77,0,2021-09-08,48.240986,12.517471,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm66,25,0,0,0,0,0,25,0,0,0,0,0,0,1,"0,2",4,4,0,F,0,0,75,0,2021-09-08,48.233978,12.526927,10,,,river bank,3220,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm67,75,0,0,0,30,40,15,0,0,0,0,5,"2,5","0,8","0,1",16,4,0,SSE,3,0,25,0,2021-09-08,48.234051,12.525449,10,,,river bank,3240,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,Restwasserstrecke des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
