plot,cov,t1cov,t2cov,t3cov,s1cov,s2cov,hcov,mcov,htl1,htl2,htl3,hsl1,hsl2,hhl1,hhl2,plsx,plsy,plrad,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,marks,island,comment,type,alliance,alliance.code,association,soil,location,observer,total.gap,canopy.openness,canopy.closure
tg33,100,40,15,18,35,18,100,10,21,16,8,5,"2,5","1,2","0,6",0,0,11,F,0,0,0,0,2021-06-13,48.209998,12.472654,10,"4,1m 150° alnu inca",no,1 Ex. berb vulg (Höhe 4m) knapp außerhalb Probekreises,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg34,100,25,40,17,65,25,100,50,32,19,10,5,"2,5","1,1","0,7",0,0,11,F,0,0,0,0,2021-06-13,48.194632,12.453674,10,"10,7m 20° frax exce (BHD 115cm)",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg35,100,45,4,8,65,40,99,60,40,21,10,6,"2,5",1,"0,7",0,0,11,F,0,0,0,0,2021-06-13,48.201280,12.440824,10,"4,4m 210° frax exce",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg36,99,35,45,28,75,20,92,30,33,23,13,6,"2,5","1,3","0,8",0,0,11,F,0,0,1,0,2021-06-13,48.201413,12.442692,10,"5,9m 130° acer pseu",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg37,100,70,2,25,40,25,99,5,30,16,9,5,"2,5",1,"0,7",0,0,11,F,0,0,0,0,2021-06-13,48.203331,12.439894,10,"10,1m 20° ulmu glab (2-stämmig, Weisung Markierung ungenau)",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg38,100,45,20,8,50,30,100,2,34,23,10,6,"2,5","1,1","0,7",0,0,11,F,0,0,0,0,2021-06-13,48.204224,12.438892,10,"2,7m 220° popu cana",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg39,100,25,0,15,80,40,93,15,32,0,13,6,"2,5","1,5","0,4",0,0,11,F,0,0,0,0,2021-06-14,48.198684,12.432099,10,"4,3m 130° sali alba",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg40,100,80,7,10,60,30,100,10,29,15,10,6,"2,5","1,5","0,7",0,0,11,F,0,0,0,0,2021-06-14,48.189174,12.416965,10,"8,4m 240° frax exce",no,cory avel knapp außerhalb Probekreis,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg41,100,27,15,10,25,30,99,2,28,19,12,"5,5","2,5","1,4","0,7",0,0,11,F,0,0,0,0,2021-06-14,48.188094,12.407821,10,"5,1m 295° alnu inca",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg42,100,50,45,15,10,10,99,2,34,24,14,5,"2,5","1,2","0,7",0,0,11,F,0,0,0,0,2021-06-14,48.185049,12.404191,10,"5,4m 310° pinu sylv",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg43,100,30,40,10,20,60,100,1,30,20,12,"5,5","2,5","1,6","0,8",0,0,11,F,0,0,0,0,2021-06-14,48.183028,12.402677,10,"3,1m 345° sali alba (3-stämmig)",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg44,100,20,30,85,30,15,98,1,34,17,14,"5,5","2,5",1,"0,5",0,0,11,F,0,0,0,0,2021-06-14,48.178671,12.402503,10,"4,0m 10° sali alba (2-stämmig)",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg45,70,0,0,0,0,0,70,1,0,0,0,0,0,"0,9","0,1",8,2,0,SW,20,0,30,0,2021-09-07,48.170027,12.385441,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg46,25,0,0,0,0,0,25,1,0,0,0,0,0,"0,9","0,5",8,2,0,S,20,0,75,0,2021-09-07,48.168612,12.388147,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg47,25,0,0,0,0,0,25,0,0,0,0,0,0,"0,4","0,2",2,8,0,F,0,0,75,0,2021-09-07,48.170394,12.395294,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg48,25,0,0,0,0,0,25,0,0,0,0,0,0,"0,5","0,3",2,8,0,F,0,0,75,0,2021-09-07,48.170847,12.396321,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg49,20,0,0,0,0,0,25,3,0,0,0,0,0,1,"0,1",8,2,0,WNW,5,0,80,0,2021-09-07,48.183711,12.401605,10,"not marked, river bank",no,,river bank,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,PUR-01A,,,,T. Eberl & R. Kaiser,,,
tg50,30,0,0,0,0,0,30,2,0,0,0,0,0,"0,9","1,2",4,4,0,WNW,5,0,70,0,2021-09-07,48.185843,12.402997,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg51,50,0,0,0,0,0,50,0,0,0,0,0,0,"0,2","0,1",4,4,0,F,0,0,50,0,2021-09-07,48.188277,12.425298,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg52,25,0,0,0,0,0,25,0,0,0,0,0,0,"0,8","0,4",4,4,0,F,0,0,75,0,2021-09-07,48.187983,12.428289,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg53,55,0,0,0,0,0,55,2,0,0,0,0,0,"0,2","0,1",4,4,0,F,0,0,45,0,2021-09-07,48.198879,12.448755,10,"not marked, river bank",yes,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg54,50,0,0,0,0,0,50,3,0,0,0,0,0,"0,3","0,4",2,8,0,F,0,0,50,0,2021-09-07,48.198986,12.448589,10,"not marked, river bank",yes,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg55,40,0,0,0,0,0,40,0,0,0,0,0,0,"0,1","0,1",2,8,0,F,0,0,60,0,2021-09-08,48.197812,12.450123,10,"not marked, river bank",yes,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg56,40,0,0,0,0,0,40,1,0,0,0,0,0,1,"0,1",2,8,0,F,0,0,60,0,2021-09-08,48.210017,12.476664,10,"not marked, river bank",yes,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg57,65,0,0,3,5,60,25,1,0,0,7,4,2,"0,7","0,1",8,8,0,NNE,7,0,35,0,2021-09-08,48.210164,12.478011,10,"not marked, river bank",yes,,willow scrub,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,PUR-01A,,,,T. Eberl & R. Kaiser,,,
tg58,90,0,0,3,0,85,15,1,0,0,7,0,"2,5","0,9","0,05",8,8,0,NNE,5,0,10,0,2021-09-08,48.210047,12.478392,10,"not marked, river bank",yes,,willow scrub,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,PUR-01A,,,,T. Eberl & R. Kaiser,,,
tg59,97,0,0,0,95,2,1,0,0,0,0,5,2,"0,9","0,1",8,8,0,F,0,0,3,0,2021-09-08,48.209807,12.479377,10,"not marked, river bank",yes,,willow scrub,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,PUR-01A,,,,T. Eberl & R. Kaiser,,,
tg60,80,0,0,0,3,75,7,1,0,0,0,4,2,"0,6","0,05",8,8,0,F,0,0,20,0,2021-09-08,48.209537,12.479776,10,"not marked, river bank",yes,,willow scrub,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,PUR-01A,,,,T. Eberl & R. Kaiser,,,
tg61,17,0,0,0,0,0,17,0,0,0,0,0,0,1,"0,1",8,2,0,NR,20,0,83,0,2021-09-08,48.214192,12.489699,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg62,20,0,0,0,0,0,20,1,0,0,0,0,0,"1,1","0,1",2,8,0,NE,0,0,80,0,2021-09-08,48.217618,12.483485,10,"not marked, river bank",yes,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg63,5,0,0,0,0,0,5,0,0,0,0,0,0,"0,4","0,1",2,8,0,F,0,0,95,0,2021-09-08,48.238777,12.470573,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg64,17,0,0,0,0,0,17,1,0,0,0,0,0,1,"0,1",8,2,0,NNW,20,0,83,0,2021-09-08,48.239984,12.474225,10,"not marked, river bank",no,,willow scrub,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,PUR-01A,,,,T. Eberl & R. Kaiser,,,
tg65,23,0,0,0,0,0,23,2,0,0,0,0,0,"0,9","0,1",8,2,0,NE,20,0,77,0,2021-09-08,48.240986,12.517471,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg66,25,0,0,0,0,0,25,0,0,0,0,0,0,1,"0,2",4,4,0,F,0,0,75,0,2021-09-08,48.233978,12.526927,10,"not marked, river bank",no,,river bank,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,THL-08C,,,,T. Eberl & R. Kaiser,,,
tg67,75,0,0,0,30,40,15,0,0,0,0,5,"2,5","0,8","0,1",16,4,0,SSE,3,0,25,0,2021-09-08,48.234051,12.525449,10,"not marked, river bank",no,,willow scrub,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,PUR-01A,,,,T. Eberl & R. Kaiser,,,
