plot,abbr,layer,cover,voucher,comment,history
ijm07,impa noli,hl,1,,,
ijm07,ligu vulg,sl2,1,,,
ijm07,loni xylo,hl,1,,,
ijm07,loni xylo,sl2,4,,,
ijm07,phal arun,hl,1,,,
ijm07,popu cana,tl1,4,,,
ijm07,popu cana,tl2,2a,,,
ijm07,prun padu padu,sl1,2a,,,
ijm07,prun padu padu,sl2,r,,,
ijm07,prun padu padu,tl3,2b,,,
ijm07,rubu caes,hl,2a,,,
ijm07,samb nigr,sl1,2a,,,
ijm07,samb nigr,sl2,1,,,
ijm07,samb nigr,tl3,2a,,,
ijm07,thal aqui,hl,r,,,
ijm07,ulmu glab,tl2,1,,,
ijm07,urti dioi dioi,hl,1,,,
ijm08,aego poda,hl,2a,,,
ijm08,alli peti,hl,+,,,
ijm08,alnu inca,hl,r,,,
ijm08,alnu inca,tl2,3,,,
ijm08,brac sylv,hl,+,,,
ijm08,card impa,hl,+,,,
ijm08,chel maju,hl,r,,,
ijm08,clem vita,hl,+,,,
ijm08,clem vita,sl1,+,,,
ijm08,clem vita,sl2,+,,,
ijm08,cory cava,hl,+,,,
ijm08,fica vern vern,hl,+,,,
ijm08,gale mont,hl,2a,,,
ijm08,gali apar,hl,4,,,
ijm08,impa glan,hl,+,,,
ijm08,lami macu,hl,2b,,,
ijm08,loni xylo,sl2,2b,,,
ijm08,part inse,hl,r,,,
ijm08,part inse,sl2,r,,,
ijm08,phal arun,hl,+,,,
ijm08,poa nemo,hl,+,,,
ijm08,poa triv,hl,+,,,
ijm08,prun padu padu,sl2,1,,,
ijm08,rubu caes,hl,1,,,
ijm08,samb nigr,sl1,4,,,
ijm08,samb nigr,sl2,1,,,
ijm08,samb nigr,tl3,3,,,
ijm08,stac sylv,hl,+,,,
ijm08,stel negl negl,hl,+,,,
ijm08,urti dioi dioi,hl,3,,,
ijm09,aego poda,hl,2a,,,
ijm09,alli peti,hl,+,,,
ijm09,alnu inca,hl,r,,,
ijm09,amel lama,hl,r,,,
ijm09,brac sylv,hl,2a,,,
ijm09,clem vita,hl,1,,,
ijm09,clem vita,sl1,1,,,
ijm09,clem vita,sl2,1,,,
ijm09,clem vita,tl2,1,,,
ijm09,clem vita,tl3,1,,,
ijm09,corn sang sang,hl,2b,,,
ijm09,corn sang sang,sl1,3,,,
ijm09,corn sang sang,sl2,2b,,,
ijm09,corn sang sang,tl3,2a,,,
ijm09,cory avel,hl,+,,,
ijm09,cory avel,sl2,1,,,
ijm09,cory avel,tl3,2a,,,
ijm09,crat mono,hl,+,,,
ijm09,crat mono,tl3,2b,,,
ijm09,desc cesp,hl,+,,,
ijm09,equi hyem,hl,r,,,
ijm09,euon euro,hl,r,,,
ijm09,fest giga,hl,r,,,
ijm09,frax exce,hl,r,,,
ijm09,gale mont,hl,+,,,
ijm09,gali apar,hl,+,,,
ijm09,geum urba,hl,+,,,
ijm09,hede heli,hl,1,,,
ijm09,hede heli,sl1,1,,,
ijm09,hede heli,sl2,1,,,
ijm09,hede heli,tl1,1,,,
ijm09,hede heli,tl2,1,,,
ijm09,hede heli,tl3,1,,,
ijm09,humu lupu,hl,+,,,
ijm09,humu lupu,sl2,+,,,
ijm09,impa glan,hl,+,,,
ijm09,impa noli,hl,r,,,
ijm09,lami macu,hl,1,,,
ijm09,ligu vulg,hl,1,,,
ijm09,ligu vulg,sl2,1,,,
ijm09,loni xylo,hl,1,,,
ijm09,loni xylo,sl2,3,,,
ijm09,pinu sylv,tl1,2b,,,
ijm09,pinu sylv,tl2,1,,,
ijm09,popu cana,tl1,3,,,
ijm09,prun aviu slat,hl,r,,,
ijm09,prun padu padu,hl,+,,,
ijm09,prun padu padu,sl2,2a,,,
ijm09,prun padu padu,tl2,2a,,,
ijm09,prun padu padu,tl3,1,,,
ijm09,quer robu,hl,+,,,
ijm09,rham cath,hl,r,,,
ijm09,ribe rubr,hl,r,,,
ijm09,rubu caes,hl,1,,,
ijm09,rubu sect rubu,hl,+,,,
ijm09,samb nigr,hl,r,,,
ijm09,samb nigr,sl2,2a,,,
ijm09,stel negl negl,hl,+,,,
ijm09,symp offi,hl,r,,,
ijm09,tara sect rude,hl,r,,,
ijm09,tili cord,hl,r,,,
ijm09,ulmu glab,hl,r,,,
ijm09,urti dioi dioi,hl,+,,,
ijm10,aego poda,hl,4,,,
ijm10,alnu inca,tl2,1,,,
ijm10,brac sylv,hl,1,,,
ijm10,circ lute lute,hl,+,,,
ijm10,clem vita,hl,+,,,
ijm10,clem vita,sl2,+,,,
ijm10,corn sang sang,sl1,2a,,,
ijm10,corn sang sang,sl2,1,,,
ijm10,corn sang sang,tl3,2b,,,
ijm10,frax exce,hl,+,,,
ijm10,frax exce,tl1,3,,,
ijm10,frax exce,tl2,1,,,
ijm10,gale mont,hl,2a,,,
ijm10,gali apar,hl,2a,,,
ijm10,glec hede,hl,2b,,,
ijm10,humu lupu,hl,+,,,
ijm10,humu lupu,sl2,+,,,
ijm10,impa glan,hl,1,,,
ijm10,jugl regi,hl,r,,,
ijm10,jugl regi,sl1,r,,,
ijm10,lami macu,hl,+,,,
ijm10,loni xylo,hl,+,,,
ijm10,loni xylo,sl2,3,,,
ijm10,phal arun,hl,+,,,
ijm10,pice abie,tl1,1,,,
ijm10,pinu sylv,tl1,+,,,
ijm10,prun padu padu,hl,r,,,
ijm10,prun padu padu,sl1,3,,,
ijm10,prun padu padu,sl2,2a,,,
ijm10,prun padu padu,tl2,2a,,,
ijm10,prun padu padu,tl3,2b,,,
ijm10,rubu caes,hl,2a,,,
ijm10,sali alba,tl1,2b,,,
ijm10,samb nigr,sl1,2a,,,
ijm10,samb nigr,sl2,2a,,,
ijm10,stac sylv,hl,2a,,,
ijm10,urti dioi dioi,hl,1,,,
ijm10,vero fili,hl,r,,,
ijm10,vibu opul,sl2,1,,,
ijm11,acer pseu,sl1,1,,,
ijm11,acer pseu,tl2,4,,,
ijm11,aego poda,hl,2b,,,
ijm11,alli peti,hl,1,,,
ijm11,card impa,hl,+,,,
ijm11,chae hirs,hl,+,,,
ijm11,clem vita,hl,+,,,
ijm11,clem vita,sl1,+,,,
ijm11,clem vita,sl2,+,,,
ijm11,corn sang sang,hl,+,,,
ijm11,corn sang sang,sl2,2a,,,
ijm11,cory cava,hl,1,,,
ijm11,desc cesp,hl,+,,,
ijm11,dryo fili,hl,r,,,
ijm11,equi arve,hl,r,,,
ijm11,equi hyem,hl,1,,,
ijm11,equi telm,hl,1,,,
ijm11,euon euro,sl2,r,,,
ijm11,gale mont,hl,2a,,,
ijm11,gali apar,hl,4,,,
ijm11,glec hede,hl,+,,,
ijm11,humu lupu,hl,1,,,
ijm11,humu lupu,sl2,+,,,
ijm11,impa glan,hl,+,,,
ijm11,lami macu,hl,1,,,
ijm11,loni xylo,hl,+,,,
ijm11,loni xylo,sl2,2b,,,
ijm11,phal arun,hl,+,,,
ijm11,poa triv,hl,1,,,
ijm11,popu cana,tl1,2b,,,
ijm11,prun padu padu,hl,r,,,
ijm11,prun padu padu,sl1,2b,,,
ijm11,prun padu padu,sl2,3,,,
ijm11,prun padu padu,tl3,2b,,,
ijm11,samb nigr,hl,r,,,
ijm11,samb nigr,sl1,1,,,
ijm11,samb nigr,sl2,2a,,,
ijm11,ulmu glab,tl2,2b,,,
ijm11,urti dioi dioi,hl,3,,,
ijm12,aego poda,hl,2b,,,
ijm12,alnu inca,sl2,+,,,
ijm12,alnu inca,tl2,3,,,
ijm12,card pers pers,hl,+,,,
ijm12,chry alte,hl,1,,,
ijm12,cory cava,hl,+,,,
ijm12,crat mono,tl3,2a,,,
ijm12,frax exce,hl,r,,,
ijm12,gale mont,hl,1,,,
ijm12,gali apar,hl,3,,,
ijm12,impa glan,hl,2b,,,
ijm12,impa noli,hl,+,,,
ijm12,lami macu,hl,2a,,,
ijm12,poa triv,hl,2a,,,
ijm12,samb nigr,sl1,2b,,,
ijm12,samb nigr,sl2,2b,,,
ijm12,samb nigr,tl3,1,,,
ijm12,stac sylv,hl,+,,,
ijm12,stel negl negl,hl,+,,,
ijm12,urti dioi dioi,hl,5,,,
ijm13,acer pseu,tl2,3,,,
ijm13,acer pseu,tl3,1,,,
ijm13,aego poda,hl,2a,,,
ijm13,alli peti,hl,2b,,,
ijm13,brac sylv,hl,1,,,
ijm13,card impa,hl,1,,,
ijm13,care sylv,hl,+,,,
ijm13,clem vita,hl,1,,,
ijm13,clem vita,sl1,3,,,
ijm13,clem vita,sl2,2a,,,
ijm13,clem vita,tl1,2b,,,
ijm13,clem vita,tl2,2b,,,
ijm13,clem vita,tl3,1,,,
ijm13,corn sang sang,sl1,2a,,,
ijm13,corn sang sang,sl2,2b,,,
ijm13,cory cava,hl,+,,,
ijm13,equi hyem,hl,3,,,
ijm13,equi palu,hl,r,,,
ijm13,euon euro,hl,+,,,
ijm13,euon euro,sl2,1,,,
ijm13,frax exce,hl,r,,,
ijm13,gale mont,hl,1,,,
ijm13,gali apar,hl,1,,,
ijm13,gera robe,hl,+,,,
ijm13,geum urba,hl,+,,,
ijm13,hede heli,hl,1,,,
ijm13,humu lupu,hl,+,,,
ijm13,humu lupu,sl2,+,,,
ijm13,impa glan,hl,2a,,,
ijm13,lami macu,hl,1,,,
ijm13,loni xylo,hl,+,,,
ijm13,loni xylo,sl2,2a,,,
ijm13,poa nemo,hl,+,,,
ijm13,popu cana,tl1,3,,,
ijm13,prun padu padu,hl,r,,,
ijm13,prun padu padu,sl1,3,,,
ijm13,prun padu padu,sl2,2b,,,
ijm13,prun padu padu,tl3,2b,,,
ijm13,rubu caes,hl,1,,,
ijm13,samb nigr,sl1,2a,,,
ijm13,samb nigr,sl2,1,,,
ijm13,stac sylv,hl,+,,,
ijm13,stel negl negl,hl,+,,,
ijm13,urti dioi dioi,hl,2a,,,
ijm14,acer plat,hl,r,,,
ijm14,acer plat,sl2,+,,,
ijm14,acer plat,tl1,5,,,
ijm14,acer plat,tl2,2b,,,
ijm14,aego poda,hl,5,,,
ijm14,corn sang sang,sl2,2b,,,
ijm14,equi hyem,hl,1,,,
ijm14,euon euro,hl,r,,,
ijm14,euon euro,sl2,1,,,
ijm14,gale mont,hl,1,,,
ijm14,gale psis spec ies,hl,r,,,
ijm14,gali apar,hl,1,,,
ijm14,glec hede,hl,+,,,
ijm14,ligu vulg,hl,1,,,
ijm14,ligu vulg,sl2,2b,,,
ijm14,loni xylo,hl,+,,,
ijm14,loni xylo,sl2,2a,,,
ijm14,prun aviu slat,tl2,1,,,
ijm14,prun padu padu,sl1,2a,,,
ijm14,prun padu padu,sl2,2a,,,
ijm14,prun padu padu,tl3,2a,,,
ijm14,quer robu,hl,r,,,
ijm14,quer robu,tl1,2b,,,
ijm14,quer robu,tl2,2a,,,
ijm14,rubu caes,hl,3,,,
ijm14,samb nigr,sl1,2b,,,
ijm14,samb nigr,sl2,2a,,,
ijm14,stac sylv,hl,+,,,
ijm14,urti dioi dioi,hl,1,,,
ijm14,vibu opul,sl2,1,,,
ijm15,alnu inca,sl1,r,,,
ijm15,alnu inca,sl2,r,,,
ijm15,alnu inca,tl2,2b,,,
ijm15,card impa,hl,+,,,
ijm15,corn sang sang,sl1,2b,,,
ijm15,corn sang sang,sl2,2b,,,
ijm15,corn sang sang,tl3,2a,,,
ijm15,dryo fili,hl,r,,,
ijm15,equi hyem,hl,3,,,
ijm15,euon euro,sl2,1,,,
ijm15,gale mont,hl,2a,,,
ijm15,gali apar,hl,2a,,,
ijm15,geum urba,hl,r,,,
ijm15,glec hede,hl,+,,,
ijm15,impa glan,hl,3,,,
ijm15,impa noli,hl,3,,,
ijm15,loni xylo,hl,1,,,
ijm15,loni xylo,sl2,3,,,
ijm15,pari quad,hl,+,,,
ijm15,phal arun,hl,2a,,,
ijm15,prun padu padu,sl2,2a,,,
ijm15,rubu caes,hl,2b,,,
ijm15,sali alba,tl1,2b,,,
ijm15,sali alba,tl2,2a,,,
ijm15,samb nigr,sl1,2b,,,
ijm15,samb nigr,sl2,2b,,,
ijm15,samb nigr,tl3,2a,,,
ijm15,ulmu glab,tl3,2a,,,
ijm15,urti dioi dioi,hl,2b,,,
ijm16,aego poda,hl,2b,,,
ijm16,brac sylv,hl,+,,,
ijm16,card impa,hl,+,,,
ijm16,cirs arve,hl,1,,,
ijm16,corn sang sang,hl,1,,,
ijm16,corn sang sang,sl1,3,,,
ijm16,corn sang sang,sl2,3,,,
ijm16,dryo fili,hl,r,,,
ijm16,elyt repe,hl,+,,,
ijm16,equi hyem,hl,3,,,
ijm16,euon euro,hl,r,,,
ijm16,euon euro,sl2,1,,,
ijm16,frax exce,hl,+,,,
ijm16,frax exce,sl1,1,,,
ijm16,frax exce,sl2,+,,,
ijm16,frax exce,tl3,1,,,
ijm16,gale mont,hl,2a,,,
ijm16,gali apar,hl,1,,,
ijm16,glec hede,hl,+,,,
ijm16,impa glan,hl,1,,,
ijm16,lami macu,hl,+,,,
ijm16,loni xylo,hl,+,,,
ijm16,loni xylo,sl2,2b,,,
ijm16,phal arun,hl,2a,,,
ijm16,popu cana,tl1,3,,,
ijm16,prun padu padu,hl,+,,,
ijm16,prun padu padu,sl1,1,,,
ijm16,prun padu padu,sl2,2a,,,
ijm16,rubu caes,hl,3,,,
ijm16,sali purp,sl1,1,,,
ijm16,soli giga,hl,5,,,
ijm16,stel negl negl,hl,r,,,
ijm16,urti dioi dioi,hl,2a,,,
ijm17,aego poda,hl,2a,,,
ijm17,aesc hipp,tl2,2b,,,
ijm17,betu pend,tl3,1,,,
ijm17,brac sylv,hl,+,,,
ijm17,card pers pers,hl,r,,,
ijm17,cirs arve,hl,1,,,
ijm17,clem vita,hl,+,,,
ijm17,clem vita,sl1,1,,,
ijm17,clem vita,sl2,1,,,
ijm17,clem vita,tl3,1,,,
ijm17,corn sang sang,hl,+,,,
ijm17,corn sang sang,sl1,2a,,,
ijm17,corn sang sang,sl2,2a,,,
ijm17,desc cesp,hl,+,,,
ijm17,elyt repe,hl,2m,,,
ijm17,equi hyem,hl,2b,,,
ijm17,equi palu,hl,+,,,
ijm17,euon euro,hl,+,,,
ijm17,eupa cann,hl,+,,,
ijm17,fall japo,sl1,3,,,
ijm17,frax exce,hl,+,,,
ijm17,frax exce,sl2,r,,,
ijm17,gale mont,hl,2a,,,
ijm17,gali apar,hl,2b,,,
ijm17,glec hede,hl,1,,,
ijm17,humu lupu,hl,1,,,
ijm17,humu lupu,sl2,1,,,
ijm17,impa noli,hl,2a,,,
ijm17,lami macu,hl,1,,,
ijm17,loni xylo,hl,+,,,
ijm17,loni xylo,sl2,2a,,,
ijm17,phal arun,hl,1,,,
ijm17,poa triv,hl,+,,,
ijm17,popu cana,tl1,2b,,,
ijm17,popu cana,tl2,1,,,
ijm17,prun padu padu,sl1,2a,,,
ijm17,prun padu padu,sl2,2a,,,
ijm17,prun padu padu,tl3,1,,,
ijm17,pulm offi,hl,+,,,
ijm17,rham cath,sl2,1,,,
ijm17,rubu caes,hl,2b,,,
ijm17,sali myrs,sl1,1,,,
ijm17,sali purp,sl2,r,,,
ijm17,sali tria amyg,tl2,r,,,
ijm17,samb nigr,sl2,2b,,,
ijm17,soli giga,hl,3,,,
ijm17,stac sylv,hl,1,,,
ijm17,stel negl negl,hl,+,,,
ijm17,symp offi,hl,1,,,
ijm17,ulmu glab,tl2,3,,,
ijm17,ulmu glab,tl3,1,,,
ijm17,urti dioi dioi,hl,2b,,,
ijm18,aego poda,hl,2b,,,
ijm18,alnu inca,sl1,2a,,,
ijm18,alnu inca,sl2,1,,,
ijm18,alnu inca,tl2,3,,,
ijm18,alnu inca,tl3,2a,,,
ijm18,cory cava,hl,+,,,
ijm18,gale mont,hl,2a,,,
ijm18,gali apar,hl,2b,,,
ijm18,glec hede,hl,+,,,
ijm18,humu lupu,hl,1,,,
ijm18,humu lupu,sl2,1,,,
ijm18,impa noli,hl,1,,,
ijm18,lami macu,hl,2a,,,
ijm18,phal arun,hl,5,,,
ijm18,poa triv,hl,+,,,
ijm18,prun padu padu,hl,+,,,
ijm18,prun padu padu,sl1,2b,,,
ijm18,prun padu padu,sl2,2a,,,
ijm18,samb nigr,sl1,1,,,
ijm18,samb nigr,sl2,2a,,,
ijm18,stac sylv,hl,+,,,
ijm18,urti dioi dioi,hl,3,,,
ijm19,acer negu,tl3,1,,,
ijm19,acer pseu,tl3,1,,,
ijm19,aego poda,hl,2a,,,
ijm19,alnu inca,tl3,1,,,
ijm19,ange sylv sylv,hl,1,,,
ijm19,brac sylv,hl,1,,,
ijm19,care acut rmis,hl,+,,,
ijm19,care briz,hl,r,,,
ijm19,corn sang sang,hl,r,,,
ijm19,corn sang sang,sl1,2a,,,
ijm19,corn sang sang,sl2,2b,,,
ijm19,cory avel,sl1,2b,,,
ijm19,cory avel,sl2,2b,,,
ijm19,cory avel,tl3,2a,,,
ijm19,dryo cart,hl,r,,,
ijm19,euon euro,hl,r,,,
ijm19,euon euro,sl2,r,,,
ijm19,fest giga,hl,+,,,
ijm19,gale mont,hl,1,,,
ijm19,geum urba,hl,+,,,
ijm19,glec hede,hl,+,,,
ijm19,humu lupu,hl,1,,,
ijm19,humu lupu,sl1,1,,,
ijm19,humu lupu,sl2,1,,,
ijm19,impa glan,hl,1,,,
ijm19,impa noli,hl,+,,,
ijm19,jugl regi,sl2,r,,,
ijm19,loni xylo,hl,1,,,
ijm19,loni xylo,sl2,3,,,
ijm19,pari quad,hl,+,,,
ijm19,part inse,hl,2b,,,
ijm19,part inse,sl1,2a,,,
ijm19,part inse,sl2,2b,,,
ijm19,part inse,tl1,1,,,
ijm19,part inse,tl2,1,,,
ijm19,part inse,tl3,2a,,,
ijm19,phal arun,hl,3,,,
ijm19,prun padu padu,hl,r,,,
ijm19,prun padu padu,sl1,2a,,,
ijm19,prun padu padu,sl2,2a,,,
ijm19,prun padu padu,tl2,1,,,
ijm19,rubu caes,hl,3,,,
ijm19,sali alba,tl1,3,,,
ijm19,sali alba,tl2,2a,,,
ijm19,symp offi,hl,r,,,
ijm19,tili cord,sl1,1,,,
ijm19,urti dioi dioi,hl,2a,,,
ijm20,aego poda,hl,2b,,,
ijm20,alnu inca,hl,+,,,
ijm20,alnu inca,sl2,1,,,
ijm20,alnu inca,tl2,4,,,
ijm20,alnu inca,tl3,2a,,,
ijm20,ange sylv sylv,hl,1,,,
ijm20,asar euro euro,hl,+,,,
ijm20,brac sylv,hl,+,,,
ijm20,care acut rmis,hl,1,,,
ijm20,clem vita,hl,+,,,
ijm20,clem vita,sl2,+,,,
ijm20,corn sang sang,sl1,2a,,,
ijm20,corn sang sang,sl2,1,,,
ijm20,cory cava,hl,+,,,
ijm20,desc cesp,hl,+,,,
ijm20,euon euro,hl,+,,,
ijm20,euon euro,sl2,r,,,
ijm20,fica vern vern,hl,+,,,
ijm20,gale mont,hl,1,,,
ijm20,gale psis spec ies,hl,r,,,
ijm20,gali apar,hl,2a,,,
ijm20,geum urba,hl,r,,,
ijm20,glec hede,hl,1,,,
ijm20,humu lupu,hl,1,,,
ijm20,humu lupu,sl2,+,,,
ijm20,impa glan,hl,1,,,
ijm20,impa noli,hl,+,,,
ijm20,lami macu,hl,2b,,,
ijm20,loni xylo,hl,+,,,
ijm20,loni xylo,sl2,2b,,,
ijm20,phal arun,hl,5,,,
ijm20,poa triv,hl,2m,,,
